DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
48110713,0.0296702045083209,0.0014654690892205,4.939194432615263,0.1001,4811061,Edmonton
48110714,0.0406476234918237,0.0021370401081996,5.257478604203136,0.1434,4811061,Edmonton
48110715,0.0495268570300934,0.0021331571213287,4.307071454246735,0.182,4811061,Edmonton
48110716,0.0373668298951447,0.0008335068168962705,2.2306061799600845,0.1198,4811061,Edmonton
48110717,0.0548824630881436,0.0030245383346019,5.510937673741902,0.1751,4811061,Edmonton
48110718,0.0316926563273087,0.0018515179388158,5.842103986785224,0.13,4811061,Edmonton
48110719,0.0476928040250473,0.0018876954882668,3.958029993949341,0.3335,4811061,Edmonton
48110720,0.0247690792099153,0.0011390815312446,4.598804507793922,0.1052,4811061,Edmonton
48110721,0.0215112598615547,0.0014840037794706,6.8987301953565145,0.0892,4811061,Edmonton
48110722,0.0368377077286793,0.0010955277058521,2.973930174811843,0.1303,4811061,Edmonton
48110726,0.040417526726481,0.0010426346349384,2.579659665952067,0.1643,4811061,Edmonton
48110727,0.0370737191505973,0.0006812808054779087,1.837638146608584,0.2552,4811061,Edmonton
48110728,0.0323093984082432,0.0010443347251494,3.2322939348911754,0.1172,4811061,Edmonton
48110729,0.0638050259107703,0.001888879929895,2.96039364130433,0.2754,4811061,Edmonton
48110730,0.025183011020514,0.0013307801591919,5.284436234046589,0.1126,4811061,Edmonton
48110731,0.0911076749166362,0.0013385400317603,1.469184712468094,0.4092,4811061,Edmonton
48110732,0.0249400354383285,0.0013431667928265,5.385584940919303,0.1173,4811061,Edmonton
48110733,0.0431707340962592,0.0014078637420817,3.26115312040474,0.1938,4811061,Edmonton
48110735,0.0350696327088122,0.001476649416061,4.210621275454527,0.2022,4811061,Edmonton
48110736,0.0163406279026222,4.9490438267296426e-05,0.302867420776128,0.2207,4811061,Edmonton
48110737,0.0447292298472118,0.0011432040676682,2.55583221882708,0.3266,4811061,Edmonton
48110738,0.0516010370675675,0.0015176692009453,2.941160269624228,0.1682,4811061,Edmonton
48110742,0.0592385181154416,0.0125903432990789,21.253643236894263,0.2138,4811061,Edmonton
48110743,0.0957254353872013,0.0155137958917337,16.206555581577348,0.62,4811061,Edmonton
48110744,0.0757238862123896,0.0046942609531893,6.199181246486647,0.2642,4811061,Edmonton
48110745,0.0639605660861543,0.0062631398694735,9.792189551663927,0.2159,4811061,Edmonton
48110746,0.0851799266482896,0.0049280581246399,5.78546885228962,0.2927,4811061,Edmonton
48110747,0.0349984402674698,0.0125131066603997,35.753326619044564,0.1278,4811061,Edmonton
48110748,0.0536272392500381,0.0154799606329581,28.865854087290405,0.177,4811061,Edmonton
48110749,0.0617618433616924,0.0181274535025825,29.35057070175797,0.1783,4811061,Edmonton
48110750,0.0414439900183184,0.0121981713942172,29.43290785666538,0.1401,4811061,Edmonton
48110751,0.1181815527213242,0.0130347683801118,11.029444172939751,0.46,4811061,Edmonton
48110752,0.1016259511317661,0.0286336366814337,28.17551655118873,0.3333,4811061,Edmonton
48110753,0.0494978702462214,0.0015451144822144,3.1215777053202705,0.184,4811061,Edmonton
48110754,0.0595247713694128,0.0023084664959341,3.878161045941301,0.2788,4811061,Edmonton
48110755,0.0505068171051071,0.0019979802672446,3.955862558289504,0.1312,4811061,Edmonton
48110756,0.0536616898304328,0.002891257713754,5.38793638979728,0.1956,4811061,Edmonton
48110757,0.0241667233106888,0.0015119155986851,6.256187813498158,0.1317,4811061,Edmonton
48110758,0.0547976158164738,0.0035359523898643,6.452748604440823,0.2478,4811061,Edmonton
48110759,0.0825985953084704,0.0038817265487507,4.6995067340481285,0.2759,4811061,Edmonton
48110760,0.0584431086344434,0.0017642671382385,3.01877702856953,0.285,4811061,Edmonton
48110765,0.0768927903260531,0.004249083755063,5.525984604077226,0.2823,4811061,Edmonton
48110767,0.0777742001285603,0.0052742263152538,6.781460055565454,0.3066,4811061,Edmonton
48110768,0.0487300981931912,0.0062571709699144,12.840464521757784,0.2026,4811061,Edmonton
48110769,0.0396965705080195,0.0021183218711661,5.336284328990561,0.1528,4811061,Edmonton
48110770,0.1011178785715742,0.0072289572848329,7.149039701931705,0.5395,4811061,Edmonton
48110771,0.0573365558505137,0.0046126324357416,8.044836958410157,0.2147,4811061,Edmonton
48110772,0.0775347872919238,0.0098323508193081,12.6812120890829,0.2996,4811061,Edmonton
48110773,0.0588468637363359,0.0064028269452146,10.88048969593788,0.2094,4811061,Edmonton
48110774,0.0393447068253143,0.0011155520040217,2.835329308653053,0.1505,4811061,Edmonton
48110775,0.0326432297073644,0.001547640516175,4.741076572536117,0.1238,4811061,Edmonton
48110776,0.0531204690354755,0.0059908231040262,11.277805359785894,0.2276,4811061,Edmonton
48110777,0.0616914298311966,0.0032248746805396,5.227427358003772,0.2323,4811061,Edmonton
48110778,0.0972577801130963,0.0123125280508377,12.659684435034556,0.3545,4811061,Edmonton
48110779,0.0327800752082141,0.0016145279104943,4.925333148990952,0.1127,4811061,Edmonton
48110780,0.1213294133702274,0.0078534239591177,6.472811283735176,1.3457,4811061,Edmonton
48110785,0.0677770492922223,0.0012352666640033,1.8225441752082008,0.2176,4811061,Edmonton
48110786,0.0503486349645965,0.001539477897932,3.0576358207417598,0.1692,4811061,Edmonton
48110787,0.0602902704682257,0.0023903018977899,3.964656119845502,0.2992,4811061,Edmonton
48110788,0.0422310641792231,0.0010832562541798,2.5650697542988885,0.1328,4811061,Edmonton
48110789,0.0467935226401311,0.0016428445228169,3.510837462380008,0.1719,4811061,Edmonton
48110790,0.1641928942757383,0.00029822728406027257,0.1816322718323259,0.8418,4811061,Edmonton
48110791,0.1312712855588634,0.0065762931811192,5.009696639384526,1.2914,4811061,Edmonton
48110792,0.0338293575477048,0.0010370778070225,3.065614845212757,0.1359,4811061,Edmonton
48110793,0.0447970036351667,0.0031881992785042,7.116992253476131,0.2303,4811061,Edmonton
48110794,0.0258236874908909,0.0004052842904399424,1.569428419480768,0.1019,4811061,Edmonton
48110795,0.0113349604779855,0.0009388120686353422,8.28244677569609,0.0625,4811061,Edmonton
48110796,0.0101330648072495,0.0004320011426210406,4.263282144529203,0.0647,4811061,Edmonton
48110797,0.0489346337739443,0.0116830468869204,23.87480192636329,0.2166,4811061,Edmonton
48110798,0.0649306733560771,0.0321748554553345,49.55262866117059,0.2352,4811061,Edmonton
48110799,0.0609177631211042,0.0246542247908863,40.47132318675901,0.2401,4811061,Edmonton
48110800,0.0472063459761942,0.0182763394180311,38.71585279497759,0.1616,4811061,Edmonton
48110801,0.049954541969893,0.0121750178684136,24.37219397537739,0.1829,4811061,Edmonton
48110802,0.0621078611759246,0.0175894730944432,28.320848216975065,0.2198,4811061,Edmonton
48110803,0.0853852119144425,0.0244452690474145,28.62939436387317,0.4486,4811061,Edmonton
48110804,0.0429476512050923,0.018761812024677,43.6853040811983,0.1496,4811061,Edmonton
48110805,0.0592970531798036,0.0300992176961449,50.76005649872102,0.2005,4811061,Edmonton
48110806,0.0886561881767157,0.0426549028423655,48.11271916782927,0.7085,4811061,Edmonton
48110807,0.0951491855606549,0.0204128042124678,21.453472346807665,0.3129,4811061,Edmonton
48110808,0.0963297920337123,0.0034163848845411,3.546550669750796,0.4633,4811061,Edmonton
48110809,0.0548286410990492,0.0133087515832382,24.27335661884386,0.7027,4811061,Edmonton
48110810,0.0357048229144147,0.0209416183613866,58.65207177076383,0.1219,4811061,Edmonton
48110811,0.0475905645452274,0.0197479174724256,41.495446967556525,0.1656,4811061,Edmonton
48110812,0.0524228347869611,0.0306341723264553,58.436695480029385,0.1986,4811061,Edmonton
48110813,0.0970327396330818,0.0329517844408516,33.95944973362087,0.6561,4811061,Edmonton
48110814,0.0679258942930586,0.0166629577344908,24.53108333414111,0.2403,4811061,Edmonton
48110815,0.0532885860040939,0.0184492320813357,34.62135790189353,0.1793,4811061,Edmonton
48110818,0.0633744872494843,0.0223376897504619,35.24713290779912,0.2836,4811061,Edmonton
48110819,0.0438710133683705,0.0145093172526546,33.07267404749613,0.1463,4811061,Edmonton
48110820,0.0857027726285415,0.0096944429119666,11.311702777674332,0.2983,4811061,Edmonton
48110821,0.068716027864557,0.0021276748416811,3.096329790591129,0.2909,4811061,Edmonton
48110822,0.051240521112301,0.0166922024508401,32.57617621463446,0.2474,4811061,Edmonton
48110823,0.0502590826436609,0.0198626106712476,39.52044014029153,0.1742,4811061,Edmonton
48110824,0.0400164165158566,0.0160001170857868,39.98388281331186,0.1569,4811061,Edmonton
48110825,0.0348143963034466,0.0094002837060339,27.00113948293086,0.1283,4811061,Edmonton
48110826,0.0293974908928108,0.0049139522668445,16.715549924862056,0.1092,4811061,Edmonton
48110827,0.0878929303457134,0.0190061139311477,21.624166877119773,0.3038,4811061,Edmonton
48110828,0.0434044646388118,0.0125924297798965,29.01183066001124,0.145,4811061,Edmonton
48110829,0.0464323770968236,0.0157742000755066,33.97241550354689,0.1684,4811061,Edmonton
48110830,0.0641027950399342,0.0165959954555441,25.889659639966244,0.2445,4811061,Edmonton
48110831,0.0494629736639486,0.0113047340722266,22.85494226253152,0.1761,4811061,Edmonton
48110832,0.0382449303691046,0.0151630851080768,39.64730739927301,0.1295,4811061,Edmonton
48110833,0.0344410351252087,0.0085733432638383,24.8928153078743,0.1274,4811061,Edmonton
48110834,0.062701094062708,0.0140193488393475,22.35901789102213,0.2439,4811061,Edmonton
48110835,0.0603654281286885,0.0154285485380434,25.558583805870605,0.3398,4811061,Edmonton
48110836,0.0565833201316283,0.0161116169601328,28.47414560095232,0.274,4811061,Edmonton
48110837,0.0560631258089504,0.0169267144363006,30.19224167768088,0.2285,4811061,Edmonton
48110838,0.048350607542314,0.0164062151315988,33.9317662497641,0.1777,4811061,Edmonton
48110839,0.0435367870310975,0.017237506358012,39.59296846067113,0.1734,4811061,Edmonton
48110840,0.0361548229981763,0.0099751980000271,27.59022772848392,0.1327,4811061,Edmonton
48110841,0.1107450922747851,0.01678812489116,15.15924953992964,0.6565,4811061,Edmonton
48110842,0.0590119358136375,0.0216335927159472,36.659689972325566,0.2137,4811061,Edmonton
48110843,0.0463512909299929,0.0053039636106425,11.442968478814242,0.1589,4811061,Edmonton
48110844,0.0446736153982919,0.0138349210732997,30.96888610861957,0.1809,4811061,Edmonton
48110845,0.0596829839357585,0.0265136048743126,44.424060470654894,0.2753,4811061,Edmonton
48110846,0.2942985458795816,0.0006330410600938048,0.2151016608667943,2.0512,4811061,Edmonton
48110847,0.1633349105593265,0.0035797739599658,2.1916771789369283,0.8219,4811061,Edmonton
48110848,0.0540554473983016,0.0031477671861812,5.823219190079477,0.1981,4811061,Edmonton
48110849,0.0517446509625124,0.0080166856657378,15.492781411446272,0.2797,4811061,Edmonton
48110850,0.0250819133942048,0.0019584879612282,7.808367449672839,0.1205,4811061,Edmonton
48110851,0.0745978440231897,0.0189059112665162,25.343777040847264,0.2798,4811061,Edmonton
48110852,0.0562914995903912,0.0158097953368864,28.085582107294115,0.2092,4811061,Edmonton
48110853,0.0308552379335253,0.0093855589629019,30.418041121971523,0.1052,4811061,Edmonton
48110854,0.0430201325281693,0.0298196627926475,69.31559955823441,0.1601,4811061,Edmonton
48110855,0.0451434886816037,0.0257694996490642,57.08353607940242,0.1507,4811061,Edmonton
48110856,0.0465668927506655,0.0250968799943474,53.89425514973581,0.1605,4811061,Edmonton
48110857,0.0372846982678699,0.0154867802384362,41.5365577781328,0.141,4811061,Edmonton
48110858,0.0537746303171732,0.0209909150034067,39.03497779454404,0.2482,4811061,Edmonton
48110859,0.0448055383724833,0.0205309217371735,45.82228555428375,0.1613,4811061,Edmonton
48110860,0.0262681283071242,0.0150907684086149,57.44896717487934,0.0836,4811061,Edmonton
48110861,0.0222616199173642,0.0157539230579871,70.7671908714016,0.08,4811061,Edmonton
48110862,0.0373584021095154,0.0192169632086922,51.43946775977749,0.1252,4811061,Edmonton
48110866,0.032502040139008,0.0168427065579727,51.82045953404197,0.1041,4811061,Edmonton
48110867,0.0283039114251398,0.0226584017286843,80.05395928620267,0.1012,4811061,Edmonton
48110868,0.0057443038036622,0.002350589373215,40.92035264075764,0.0208,4811061,Edmonton
48110869,0.0368415706493228,0.0206033741959712,55.92425576011623,0.1069,4811061,Edmonton
48110870,0.049641629183615,0.0299662655747175,60.36519362383922,0.1971,4811061,Edmonton
48110871,0.0315110265059106,0.0229180301016456,72.73019207212069,0.1115,4811061,Edmonton
48110872,0.0401188958588138,0.028130557566877,70.11797549432546,0.1531,4811061,Edmonton
48110873,0.0392095645494021,0.0257832201917335,65.75747649338966,0.1588,4811061,Edmonton
48110874,0.0641386586715675,0.0371318550367056,57.89309568640243,0.2514,4811061,Edmonton
48110875,0.0381974256477121,0.0215565312631023,56.43451331488739,0.1561,4811061,Edmonton
48110876,0.0426854514812118,0.0298051161694043,69.8249992331068,0.2133,4811061,Edmonton
48110877,0.0380050325431058,0.0217398571624133,57.2025747846834,0.155,4811061,Edmonton
48110878,0.0622470852889406,0.0310452089403437,49.87415683198192,0.2291,4811061,Edmonton
48110879,0.0593089028566434,0.0037835781012848,6.3794437580984935,0.2106,4811061,Edmonton
48110880,0.0625074222855951,0.0053843333216639,8.613910356218186,0.265,4811061,Edmonton
48110881,0.0761199890536072,0.0070880667458655,9.311702266370302,0.2715,4811061,Edmonton
48110882,0.0775879948977554,0.0101847943976654,13.126765823871162,0.8993,4811061,Edmonton
48110883,0.0661649336639002,0.0070462814164802,10.649570741313518,0.2428,4811061,Edmonton
48110884,0.1180136078497285,0.0092806029404953,7.864010862469957,0.4167,4811061,Edmonton
48110885,0.0950754355221727,0.0066143420772917,6.956941128867257,0.4344,4811061,Edmonton
48110886,0.0572051348627375,0.0052187002472872,9.122782875714607,0.1889,4811061,Edmonton
48110887,0.0171111511113143,0.0020201210893429,11.805874871897077,0.081,4811061,Edmonton
48110889,0.0246134903154182,0.0025269349572233,10.266463329016004,0.1267,4811061,Edmonton
48110890,0.0321176144373313,0.0077222001432194,24.043504720088038,0.1375,4811061,Edmonton
48110891,0.0893804444919863,0.0075510813773641,8.448247735041365,0.2618,4811061,Edmonton
48110892,0.0370207177083178,0.0084892170578657,22.930989952035457,0.0962,4811061,Edmonton
48110893,0.0408300861454341,0.003830781632544,9.382252143429264,0.1851,4811061,Edmonton
48110894,0.0476375869367417,0.005653063733522,11.866813785150024,0.2236,4811061,Edmonton
48110895,0.0994702390470596,0.0055796548189967,5.609371076666435,1.5369,4811061,Edmonton
48110896,0.0385825895532359,0.0048417898549977,12.54915730401424,0.1735,4811061,Edmonton
48110897,0.0395514442394368,0.0065046052600103,16.445936134803837,0.1577,4811061,Edmonton
48110898,0.1061944480860511,0.0144910234425184,13.64574486114014,0.4611,4811061,Edmonton
48110899,0.0623028024956328,0.0052358528689594,8.40388017750325,0.783,4811061,Edmonton
48110900,0.0539734045792325,0.006328006795339,11.724305414251852,0.1953,4811061,Edmonton
48110901,0.0342920692723746,0.0057554843638751,16.783718469015675,0.1205,4811061,Edmonton
48110902,0.0655197355713133,0.0057408146548084,8.761962490767344,0.2446,4811061,Edmonton
48110903,0.0393609914923728,0.0054474231691402,13.839649263397808,0.1629,4811061,Edmonton
48110904,0.0423830484282672,0.0093463347516069,22.052058778701262,0.1747,4811061,Edmonton
48110905,0.0865600432948428,0.0068855780871788,7.954684199642827,0.3075,4811061,Edmonton
48110906,0.0793691335877859,0.0065527275699105,8.256014994371801,0.3468,4811061,Edmonton
48110907,0.0844607379657452,0.0051697267578639,6.120863826646425,0.3283,4811061,Edmonton
48110908,0.0292651316220279,0.0031322991251407,10.703177985309663,0.112,4811061,Edmonton
48110909,0.0262707944019028,0.0005705948179226295,2.1719739768558366,0.1544,4811061,Edmonton
48110910,0.0503408450306518,0.0046054471729549,9.148529727998756,0.1877,4811061,Edmonton
48110911,0.0344600086889967,0.0020829222968526,6.044462483022465,0.2102,4811061,Edmonton
48110912,0.0341709023236297,0.0022190611684023,6.494008110718815,0.1181,4811061,Edmonton
48110913,0.0719163961319652,0.0019470919322724,2.707438132327384,0.2347,4811061,Edmonton
48110921,0.1373443575604429,0.0013840784080089,1.0077431884304524,0.7723,4811061,Edmonton
48110923,0.0390172271066699,0.0015236065637308,3.904958595764332,0.1813,4811061,Edmonton
48110924,0.040771424710686,0.002325209110108,5.703036199023594,0.1559,4811061,Edmonton
48110929,0.0151887150341402,0.0005032983183411989,3.31363329425772,0.0622,4811061,Edmonton
48110930,0.0763123306770935,0.0010334931436636,1.3542937746676726,0.2621,4811061,Edmonton
48110931,0.0144723654014082,0.0005649464563678296,3.903622114964396,0.0724,4811061,Edmonton
48110932,0.030479267714527,0.0006171270444926093,2.0247436725603265,0.1169,4811061,Edmonton
48110933,0.0410825280246604,0.0006860028339016676,1.669816505668502,0.3247,4811061,Edmonton
48110934,0.0138755076869922,0.000389223705950438,2.805113259497671,0.115,4811061,Edmonton
48110935,0.0265102806178822,0.0007021391973948941,2.648554376000356,0.1743,4811061,Edmonton
48110936,0.0881071331528251,0.0037080835132771,4.208607612785886,0.311,4811061,Edmonton
48110937,0.0800547107561215,0.0052601560353363,6.570701443617537,0.2527,4811061,Edmonton
48110943,0.0326838372012558,0.0020789833011201,6.360891128904202,0.2386,4811061,Edmonton
48110944,0.0267731930383724,0.0031630706149816,11.81431968330488,0.0896,4811061,Edmonton
48110945,0.0455729952802531,0.0054605325519996,11.98194790230458,0.1694,4811061,Edmonton
48110946,0.015534402893322,0.0008397849399426403,5.405968582826225,0.1804,4811061,Edmonton
48110947,0.0180520533481533,0.0019908165669955,11.02820010887683,0.0894,4811061,Edmonton
48110948,0.0422175628851774,0.0033614180148508,7.962131835968672,0.1868,4811061,Edmonton
48110949,0.0528844016307083,0.0045713759099146,8.64409120450411,0.2264,4811061,Edmonton
48110950,0.0626838675282857,0.0029807059090726,4.75514039992447,0.4371,4811061,Edmonton
48110951,0.0369830804697709,0.005036197934297,13.617572874746006,0.1506,4811061,Edmonton
48110952,0.0762794988976937,0.000965870501462151,1.2662255460770382,0.6643,4811061,Edmonton
48110953,0.0201541446375154,0.0007274614396721712,3.6094880371060456,0.1212,4811061,Edmonton
48110954,0.0696540516008226,0.0035276053852085,5.0644654605661685,0.1909,4811061,Edmonton
48110955,0.0117345659693016,0.0011780326864401,10.03899666610554,0.0618,4811061,Edmonton
48110956,0.0748271442781493,0.0011402155455715,1.523799359939643,0.5346,4811061,Edmonton
48110957,0.0975406195905521,0.0029691630621106,3.044027272508933,0.3375,4811061,Edmonton
48110958,0.0377395317134679,0.0006131250241564771,1.624622766417829,0.117,4811061,Edmonton
48110960,0.0314690650982327,0.0010590629705714,3.365409703991807,0.1692,4811061,Edmonton
48110962,0.0736916028411248,0.0015223656208496,2.0658603723571938,0.4431,4811061,Edmonton
48110966,0.0677864939639891,0.0043066496601885,6.3532562437532265,0.5447,4811061,Edmonton
48110967,0.0565735683374035,0.0015586548751279,2.755093802519501,0.1744,4811061,Edmonton
48110968,0.0210482204764384,0.0015093054525651,7.1707033582940864,0.0838,4811061,Edmonton
48110971,0.0866496976797838,0.0046882575250929,5.410587284930328,0.6758,4811061,Edmonton
48110974,0.0521744627168089,0.0051199228831305,9.813082141200564,0.205,4811061,Edmonton
48110975,0.0533017125953926,0.0109650760613366,20.57171435479256,0.1869,4811061,Edmonton
48110977,0.0475195409348,0.0076952667765046,16.193899657118134,0.2023,4811061,Edmonton
48110978,0.0518513490889497,0.0033801576413668,6.518938659760433,0.2929,4811061,Edmonton
48110979,0.1063424471154835,0.0047398749656896,4.457180640711028,0.5004,4811061,Edmonton
48110980,0.0401015209224871,0.0056181597251546,14.009842010765723,0.1418,4811061,Edmonton
48110981,0.0692946420026459,0.0055037617575229,7.942550244090716,0.2744,4811061,Edmonton
48110982,0.0244257506158081,0.0027185840309138,11.129991760230274,0.1177,4811061,Edmonton
48110983,0.0490502374876686,0.0029557262622954,6.025916312920112,0.2449,4811061,Edmonton
48110984,0.039763499984592,0.0052643360839787,13.239116491301417,0.1248,4811061,Edmonton
48110985,0.027185328918429,0.0039249989572819,14.43793072748586,0.1126,4811061,Edmonton
48110986,0.0311304452992551,0.0023440875918911,7.529887765361587,0.1404,4811061,Edmonton
48110987,0.0792436812863827,0.0084653863644071,10.68272728750911,0.2926,4811061,Edmonton
48110989,0.1864951898867208,0.0150328713939035,8.060728752862037,0.9181,4811061,Edmonton
48110991,0.0601282500429195,0.0090547914298758,15.05913014832892,0.2395,4811061,Edmonton
48110992,0.135211145638442,0.0118680388838281,8.777411675486867,0.8316,4811061,Edmonton
48110993,0.0286921797510993,0.0038510233391275,13.421857009591642,0.1339,4811061,Edmonton
48110994,0.1996133052151295,0.0371453802862752,18.608669520422225,1.6685,4811061,Edmonton
48110995,0.0353183098639245,0.0054197959360819,15.345569923825586,0.1484,4811061,Edmonton
48110996,0.0741100399426274,0.0133958978461027,18.075685637834223,2.0435,4811061,Edmonton
48110997,0.069725132683495,0.011642949808023,16.69835446692395,0.4395,4811061,Edmonton
48110998,0.0402714030833374,0.0047904886157596,11.895509589885092,0.1653,4811061,Edmonton
48110999,0.048268033783463,0.0033665785966335,6.974758101265293,0.2825,4811061,Edmonton
48111000,0.0384667723207664,0.0033657628383949,8.749792705061301,0.167,4811061,Edmonton
48111001,0.0462345775997509,0.0027722680830777,5.996092593463476,0.1888,4811061,Edmonton
48111002,0.0422209046542928,0.002529746935663,5.991692874363416,0.1186,4811061,Edmonton
48111003,0.0303006209109156,0.0006292401740504246,2.0766576892942314,0.136,4811061,Edmonton
48111007,0.0195396741838244,0.0002586907176546022,1.3239254412376755,0.2039,4811061,Edmonton
48111008,0.0411017131297189,0.0037623192729393,9.153679947756205,0.2057,4811061,Edmonton
48111009,0.0424628487667729,0.0023933946627345,5.636443932154171,0.1671,4811061,Edmonton
48111010,0.0534546707498225,0.0030717575657082,5.746471772475475,0.1962,4811061,Edmonton
48111013,0.0446690167884906,0.0031491259882828,7.049911134588205,0.1792,4811061,Edmonton
48111014,0.0685411941783023,0.0111216970136801,16.226295948022525,0.3126,4811061,Edmonton
48111016,0.0477333890864107,0.0018763099228821,3.930812286312861,0.2068,4811061,Edmonton
48111017,0.0144379312835342,0.0011447494168959,7.928763438578404,0.0597,4811061,Edmonton
48111021,0.0292016469191817,0.0021193542800814,7.257653261636092,0.1052,4811061,Edmonton
48111022,0.0343998436415138,0.0019153508470324,5.5679056771090645,0.1243,4811061,Edmonton
48111023,0.0198679669320031,0.00030662283012820234,1.5433024988293924,0.1683,4811061,Edmonton
48111024,0.0164791713089843,0.0005081282899800468,3.0834577810536934,0.057,4811061,Edmonton
48111025,0.1370098936686268,0.0023160884441913,1.6904534279787442,0.6723,4811061,Edmonton
48111026,0.0291737183729732,0.001251056881833,4.288301086062665,0.1039,4811061,Edmonton
48111027,0.0271186820133479,0.0008854804944225393,3.2652047543708056,0.1029,4811061,Edmonton
48111028,0.0435619111507528,0.0032599125315792,7.483401084717797,0.2352,4811061,Edmonton
48111029,0.0649921242725923,0.0034624760394746,5.327531725155153,0.2167,4811061,Edmonton
48111030,0.0389914506123907,0.003278881528787,8.409231965699398,0.1489,4811061,Edmonton
48111035,0.0607709331707028,0.0119657838433854,19.68997877615953,0.3265,4811061,Edmonton
48111036,0.0296051395532794,0.0035851083814083,12.109749980932651,0.1365,4811061,Edmonton
48111037,0.0331596363928122,0.0034840977517277,10.507044499688725,0.1147,4811061,Edmonton
48111038,0.0845564562896438,0.0083766687067181,9.906598590206151,0.3358,4811061,Edmonton
48111039,0.0432445609248519,0.00313545864956,7.250527193486082,0.1419,4811061,Edmonton
48111041,0.0723631057592366,0.0056676404378231,7.832223863746695,0.2635,4811061,Edmonton
48111042,0.062066240352791,0.0046225111436867,7.447706059545232,0.2706,4811061,Edmonton
48111043,0.0969892576095469,0.0173078694779914,17.845140693486275,0.3572,4811061,Edmonton
48111045,0.0721696245670378,0.0119098021838856,16.502513703424786,0.3855,4811061,Edmonton
48111046,0.1501989042793496,0.0283815848202709,18.895999911880217,0.6446,4811061,Edmonton
48111047,0.0342598333957424,0.0091970166668976,26.844896064323954,0.1115,4811061,Edmonton
48111048,0.1236279908943017,0.0114955550997131,9.298505149648074,0.7936,4811061,Edmonton
48111049,0.0338440894548663,0.0031843871362658,9.408990425085682,0.1471,4811061,Edmonton
48111050,0.0810599750710077,0.0071015852223536,8.76090230244057,0.3574,4811061,Edmonton
48111051,0.2125173933950583,0.0486401948655283,22.88763008452154,1.7961,4811061,Edmonton
48111052,0.0555293707395679,0.0066919516893157,12.051193089691129,0.2256,4811061,Edmonton
48111053,0.0411383844550708,0.00590299873902,14.349126289747662,0.148,4811061,Edmonton
48111054,0.0500536743664797,0.0070480433921388,14.080971040277564,0.1782,4811061,Edmonton
48111055,0.0503446759129419,0.0082764215209086,16.439516931682327,0.1762,4811061,Edmonton
48111056,0.0826476643819983,0.0172659998044888,20.891092245130128,0.2748,4811061,Edmonton
48111057,0.0597248382964759,0.009898061739389,16.572772772116696,0.2237,4811061,Edmonton
48111058,0.0649924529161472,0.0101439253466166,15.607851206515129,0.2179,4811061,Edmonton
48111059,0.0684309275412396,0.0076214324199087,11.137409200417018,0.222,4811061,Edmonton
48111060,0.0787856997136256,0.008447032777012,10.721530439808005,0.3086,4811061,Edmonton
48111061,0.0478370773024203,0.0074646335727541,15.604284362030862,0.1563,4811061,Edmonton
48111062,0.0441301813284145,0.0095306981046765,21.59677984042167,0.1472,4811061,Edmonton
48111063,0.0110243207299199,0.0003865686230481839,3.506507407744753,0.0651,4811061,Edmonton
48111064,0.0735213829995556,0.0054238628757084,7.377259042775619,0.2864,4811061,Edmonton
48111065,0.0381082733834803,0.0031105433291575,8.162383264800306,0.1409,4811061,Edmonton
48111066,0.0363469292121939,0.003539193837652,9.737256803704517,0.1415,4811061,Edmonton
48111067,0.0752642645756249,0.0408164689941397,54.23087467110987,0.2704,4811061,Edmonton
48111068,0.0412922615457208,0.0066011711006739,15.986460546281322,0.1493,4811061,Edmonton
48111069,0.0357417502481825,0.0048109027801074,13.460176814793911,0.1395,4811061,Edmonton
48111070,0.0416902592977486,0.0217374676626995,52.140399289561245,0.1607,4811061,Edmonton
48111071,0.0495369623341043,0.0051591918741595,10.41483294708937,0.1929,4811061,Edmonton
48111072,0.0328482054270089,0.0137833754848714,41.960817358802224,0.1213,4811061,Edmonton
48111073,0.045451256615384,0.0071781107028638,15.7929862393161,0.1519,4811061,Edmonton
48111074,0.0330720358726608,0.005972628422638,18.05945193587345,0.122,4811061,Edmonton
48111075,0.0489596778394549,0.0138562098564508,28.301268447654177,0.1797,4811061,Edmonton
48111076,0.034953570791546,0.0070305643452237,20.11400891528996,0.1223,4811061,Edmonton
48111077,0.0625903576446883,0.0250824197322756,40.07393578842123,0.2138,4811061,Edmonton
48111078,0.0442476661556976,0.0030943967101372,6.993355760841251,0.1578,4811061,Edmonton
48111079,0.0675664127899168,0.0317200819809712,46.94652368122306,0.2842,4811061,Edmonton
48111080,0.0725318814177082,0.0324652493288779,44.7599713316573,0.2688,4811061,Edmonton
48111081,0.0204493113707901,0.0036890375957124,18.039911118874457,0.0493,4811061,Edmonton
48111082,0.0556235240708884,0.0415855402704537,74.76250554973058,0.214,4811061,Edmonton
48111083,0.1026610829756246,0.0422814738864274,41.185493724497846,0.3002,4811061,Edmonton
48111084,0.151639613137198,0.0447131941143592,29.486486538253263,0.7673,4811061,Edmonton
48111086,0.0840667363183936,0.0477070258471394,56.74899245101452,0.2707,4811061,Edmonton
48111087,0.0882201641201899,0.0375939703264592,42.61380683359613,0.2668,4811061,Edmonton
48111088,0.0842258021744263,0.033431532240366,39.69274423902953,0.2902,4811061,Edmonton
48111089,0.0545940832905332,0.0261084985374482,47.82294520544787,0.2275,4811061,Edmonton
