DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
59150120,0.299891034948168,0.1179420630776676,39.32830572879657,0.2999,5915046,North Vancouver
59152352,0.300114632405542,0.0501226343149072,16.701163123288527,0.3,5915002,Langley
59153689,0.3001699743075961,0.0849124063525269,28.288107945638096,0.3002,5915022,Vancouver
59150016,0.3012411075436325,0.137932368853983,45.78803005297164,0.3013,5915055,West Vancouver
59170205,0.301423443077497,0.107791444139694,35.76080315424587,0.3014,5917030,Oak Bay
59151668,0.3023303882218616,0.1266953024283506,41.90624143788573,0.3023,5915039,Port Coquitlam
59151721,0.3023949810988703,0.0419549041280951,13.874206501587958,0.3024,5915034,Coquitlam
59151302,0.3025190573450387,0.006594317722199,2.1798024164401157,0.3027,5915025,Burnaby
59150661,0.3027658150237929,0.1035529028108747,34.20231006024807,0.3028,5915022,Vancouver
59170380,0.3031807680514417,0.0368665457120843,12.159922263218595,0.3032,5917040,Esquimalt
59030158,0.3035881538105486,0.079319098882518,26.12720486189208,0.3034,5903015,Nelson
59260360,0.3035647486407808,0.1167589193462529,38.4626080165909,0.3035,5926005,Comox
59350254,0.3038373414660968,0.0117087922018766,3.853638313638005,0.3037,5935010,Kelowna
59152613,0.3038994551510772,0.0792769806793932,26.086582037464456,0.3038,5915004,Surrey
59151842,0.3039685823868632,0.0574313004889408,18.89382778903366,0.3041,5915004,Surrey
59370293,0.3045122393466875,0.0330871749435686,10.865630562027714,0.3046,5937014,Vernon
59152750,0.3049412532020765,0.0779797234176823,25.572047926886164,0.3049,5915011,Delta
59350228,0.3048454465811089,0.0301192425421438,9.880168091712074,0.3049,5935010,Kelowna
59270063,0.3050136800872035,0.0511177685614824,16.759172423632883,0.305,5927008,Powell River
59090894,0.3052322990713109,0.0383554049893206,12.565971919098804,0.3052,5909052,Abbotsford
59152165,0.305375250273976,0.0431236654586894,14.121532579997847,0.3053,5915011,Delta
59170258,0.3053606613629063,0.0675135636727748,22.109450304254555,0.3055,5917021,Saanich
59151607,0.3056521657022867,0.0548617986165551,17.94909533537935,0.3055,5915034,Coquitlam
59150995,0.3068526462178426,0.0504546723596722,16.442638830578353,0.3068,5915015,Richmond
59152042,0.3069047538552191,0.0826875437047622,26.942412154283456,0.3068,5915004,Surrey
59151883,0.306910004998888,0.118231807868411,38.52328237681251,0.307,5915004,Surrey
59152140,0.3070128330516029,0.1443921699258238,47.03131412801703,0.307,5915011,Delta
59151376,0.307249591626888,0.0757057765874689,24.639829848627794,0.3072,5915025,Burnaby
59010171,0.3072970275351793,0.0217904589516279,7.091008698134383,0.3073,5901022,Cranbrook
59152132,0.3071809338652189,0.0471609410316906,15.35282168664262,0.3073,5915011,Delta
59153413,0.3077007303175122,0.1216859876339421,39.5468634437026,0.3076,5915043,Port Moody
59154041,0.3077026391002496,0.0974715134598432,31.677178247433567,0.3077,5915034,Coquitlam
59154244,0.3078764512631318,0.0286276814475358,9.298431669614358,0.3078,5915004,Surrey
59170268,0.3076931135573169,0.1963836613698941,63.824522784879264,0.3078,5917021,Saanich
59152908,0.3083084807873253,0.0558592564023826,18.11797595049453,0.3084,5915025,Burnaby
59150329,0.3085133820970609,0.0636510244319574,20.631527877105924,0.3085,5915022,Vancouver
59070235,0.3087115200567486,0.0448662365436806,14.533385905207927,0.3087,5907041,Penticton
59154249,0.3087353283148366,0.0663386544349666,21.48722493051296,0.3089,5915004,Surrey
59170771,0.3094120528383707,0.1402194766676618,45.31803961137516,0.3093,5917021,Saanich
59260314,0.309338368914152,0.0174599931322097,5.644302448964971,0.3093,5926010,Courtenay
59151934,0.309575708665534,0.0311380499510676,10.058298852094111,0.3095,5915004,Surrey
59153927,0.3097088542529197,0.0485021955920588,15.66057764446417,0.3098,5915004,Surrey
59170265,0.3098554019106766,0.14629073689161,47.21258238182399,0.3099,5917021,Saanich
59153757,0.310028719729594,0.0529638641613796,17.083534779479326,0.31,5915001,Langley
59090103,0.3101815370601073,0.0363204749512059,11.70942516290638,0.3101,5909052,Abbotsford
59010177,0.3102005943694294,0.0398608951709649,12.85003829602373,0.3102,5901022,Cranbrook
59170275,0.3103853001963291,0.1233649117747694,39.745732706006685,0.3104,5917034,Victoria
59151763,0.3104303368132048,0.1945482847202169,62.670513042442266,0.3104,5915046,North Vancouver
59154282,0.3103954720923441,0.0819484083718655,26.401289883341292,0.3105,5915004,Surrey
59153249,0.3107364276616131,0.0432306015920639,13.912305653182491,0.3108,5915022,Vancouver
59170776,0.3115345358552729,0.1112441634030539,35.70845302837749,0.3115,5917021,Saanich
59550190,0.3113791954862208,0.0206774959130259,6.6406157549279605,0.3115,5955034,Fort St. John
59350057,0.3115837577019381,0.0530352530203019,17.021186666294604,0.3116,5935010,Kelowna
59150054,0.3114655046698559,0.0738828755449379,23.72104597048445,0.3116,5915055,West Vancouver
59150571,0.3116928368729514,0.0764329134460579,24.521870381388528,0.3117,5915022,Vancouver
59152903,0.3119062931318855,0.0759197843393657,24.340574721031384,0.3119,5915025,Burnaby
59154052,0.3122126778252973,0.1215990361331476,38.94750110089697,0.3122,5915043,Port Moody
59153812,0.312697289602195,0.0688986729228047,22.03366489375581,0.3127,5915022,Vancouver
59170589,0.3127227564300578,0.1260912621399011,40.32046262936487,0.3127,5917021,Saanich
59210309,0.3127578754978827,0.1345153452498491,43.009419038837216,0.3127,5921007,Nanaimo
59153908,0.3128382737177685,0.1124775055795018,35.95388257415557,0.3128,5915004,Surrey
59550142,0.312754020190929,0.0412220427105903,13.180339835575976,0.3129,5955014,Dawson Creek
59170811,0.3134375396634618,0.0181914728053272,5.803858984108761,0.3134,5917034,Victoria
59150871,0.3138728072717209,0.0720132077854253,22.94343635926488,0.3138,5915022,Vancouver
59170328,0.3141602108049027,0.0403196018562648,12.83408925432121,0.3142,5917040,Esquimalt
59170071,0.3143468118406037,0.0521521118685194,16.590628536409106,0.3143,5917015,Central Saanich
59170223,0.3143131525744935,0.0313666685080297,9.979432375358735,0.3143,5917021,Saanich
59170626,0.314644366148091,0.0600381846098921,19.081283845913337,0.3146,5917047,View Royal
59151545,0.3146847220973531,0.0568343760017381,18.06073571762261,0.3146,5915034,Coquitlam
59070285,0.3833578900276407,0.0290709625655936,7.583243575213115,0.3148,5907005,Osoyoos
59154007,0.3156707535233369,0.1029192990800886,32.60336851968773,0.3156,5915043,Port Moody
59270064,0.315675111981218,0.0388505869520009,12.307142843212954,0.3156,5927008,Powell River
59150124,0.3158749313559231,0.0898097083623875,28.43204681576688,0.3158,5915046,North Vancouver
59152192,0.316253774648713,0.0948335067785137,29.98652170518833,0.3163,5915004,Surrey
59170805,0.3165770517361981,0.0104648134214938,3.3056133930434592,0.3165,5917034,Victoria
59151580,0.3170705891335995,0.0713262824953158,22.495395328281973,0.317,5915034,Coquitlam
59151585,0.3170196269085955,0.0392283751861913,12.374115624551491,0.3171,5915034,Coquitlam
59170312,0.3174698391506297,0.0304955518680546,9.60581072823912,0.3174,5917034,Victoria
59152988,0.3342545866850846,0.1055076848879379,31.56506719452773,0.3176,5915039,Port Coquitlam
59210296,0.3177256423611305,0.0171503538619279,5.397850086784843,0.3177,5921007,Nanaimo
59151050,0.3179896865886103,0.0459017259615309,14.43497317600583,0.318,5915015,Richmond
59070167,0.3184522859111229,0.0351198779604598,11.028301417268354,0.3186,5907014,Oliver
59151478,0.3187130462087288,0.0573817657426884,18.004209876337633,0.3187,5915022,Vancouver
59210399,0.3187045097827945,0.0525085583670092,16.475624522161677,0.3188,5921007,Nanaimo
59090930,0.3186758626671641,0.1546026687314452,48.51408181262774,0.3189,5909052,Abbotsford
59153871,0.3190265776687812,0.0621422740357539,19.478713808061183,0.319,5915001,Langley
59190294,0.3192743399631422,0.0276322496899733,8.65470419362961,0.3192,5919021,Ladysmith
59550194,0.3207526169778646,0.0258856848167181,8.070295750230619,0.3202,5955034,Fort St. John
59170428,0.3202889798125799,0.0896647504795235,27.994953348688973,0.3203,5917044,Langford
59260409,0.3218231176143825,0.1168203109076246,36.299539875690975,0.3217,5926005,Comox
59010167,0.3216763903162046,0.0721042236035996,22.415143222889917,0.3217,5901022,Cranbrook
59050088,0.32178381295728,0.1314456405439011,40.84905307569088,0.3217,5905018,Warfield
59151536,0.3217680122399046,0.0354588877981517,11.020016424663826,0.322,5915034,Coquitlam
59152327,0.3221545301191429,0.0440441674434241,13.671751698520332,0.3223,5915004,Surrey
59070287,0.3223563786240605,0.015101537243512,4.684733495261111,0.3224,5907005,Osoyoos
59152306,0.323409055824284,0.0441801600192401,13.66076775637487,0.3234,5915004,Surrey
59152082,0.3236528323260143,0.0660474850245499,20.406892332714254,0.3236,5915004,Surrey
59152028,0.3240683374783473,0.0583479038276919,18.00481475040446,0.324,5915004,Surrey
59090049,0.3242890348501193,0.1093080972206503,33.706997608220284,0.3243,5909052,Abbotsford
59153380,0.325064881339013,0.0489362348715375,15.054297674346898,0.3251,5915034,Coquitlam
59090165,0.3250138115086555,0.1042433849519884,32.073524650570825,0.3251,5909052,Abbotsford
59152580,0.3253248854930804,0.0806693486340368,24.79655022755788,0.3252,5915004,Surrey
59070163,0.325224240568679,0.0244268053133926,7.510757891441484,0.3253,5907014,Oliver
59152689,0.3257710399342708,0.045742762408839,14.04138391738821,0.3256,5915004,Surrey
59152692,0.3262348203533524,0.093565070978209,28.68028338509868,0.3262,5915004,Surrey
59151084,0.3262016835133349,0.0661283624961773,20.2722321307315,0.3262,5915015,Richmond
59152658,0.3262503857881314,0.0407868569043837,12.501703808212792,0.3263,5915004,Surrey
59350079,0.3368181629258205,0.0775168701628026,23.01445666986629,0.3266,5935010,Kelowna
59152209,0.3271032652995971,0.0479252215969642,14.651404214222389,0.3271,5915004,Surrey
59170204,0.3272205856547562,0.1135474593895729,34.70058558888303,0.3272,5917034,Victoria
59210303,0.3273881593559524,0.1324679351914895,40.46204219849744,0.3272,5921007,Nanaimo
59152014,0.3272744916796454,0.0336725190129565,10.288769784697145,0.3272,5915004,Surrey
59152607,0.3272891156560111,0.126654318638955,38.69799286942124,0.3274,5915004,Surrey
59152669,0.3275109190673959,0.0313428323899965,9.570011430228613,0.3274,5915004,Surrey
59090115,0.3277639297064731,0.1482683841701732,45.23633344979542,0.3274,5909052,Abbotsford
59260392,0.3275143917058094,0.0747530766290468,22.82436391259226,0.3276,5926010,Courtenay
59151923,0.3276374827718539,0.0757116697675644,23.108366334350467,0.3276,5915004,Surrey
59030209,0.3284946308001704,0.0456457700425938,13.895438696031835,0.3285,5903004,Creston
59150076,0.3286254050168901,0.186215414080874,56.66494776059792,0.3286,5915051,North Vancouver
59170082,0.3293822936176416,0.0853667226565691,25.917216653930325,0.3294,5917021,Saanich
59210365,0.32969271493032,0.1160977662583827,35.213931336917724,0.3297,5921007,Nanaimo
59152063,0.3296914962463853,0.0658269329196448,19.966221048798605,0.3299,5915004,Surrey
59151932,0.3302537652336494,0.0260636023812265,7.891992499400271,0.3302,5915004,Surrey
59152654,0.3313431246445453,0.0512846220235076,15.47779875575334,0.3313,5915004,Surrey
59030212,0.3314563211316728,0.0258217695077952,7.790398873563004,0.3314,5903004,Creston
59152809,0.331838182046663,0.0559625840611836,16.864419795222418,0.3318,5915004,Surrey
59170756,0.3334070810082894,0.0552703426741288,16.577435160339235,0.3318,5917021,Saanich
59150130,0.3322582600150371,0.1500705776208372,45.16684630023808,0.3323,5915046,North Vancouver
59151927,0.3328406069198502,0.0507896949247065,15.25946470135388,0.3329,5915004,Surrey
59153866,0.3332132394872157,0.0137499909256696,4.126483973694932,0.3332,5915001,Langley
59151494,0.3330919095587982,0.1421390796506549,42.67263045773984,0.3332,5915025,Burnaby
59153892,0.3331499360290876,0.1805335956780334,54.18989354459036,0.3333,5915034,Coquitlam
59151727,0.3334903239482758,0.0554462609523576,16.626047885262594,0.3337,5915034,Coquitlam
59152495,0.3340363934840236,0.0419895958560316,12.570365587437095,0.3339,5915001,Langley
59370308,0.334297961044889,0.029756537373316,8.90120217314768,0.3342,5937014,Vernon
59010169,0.3341603411923783,0.0433899517419455,12.984770002064852,0.3343,5901022,Cranbrook
59151208,0.334424591050367,0.0293354615884743,8.771921196445803,0.3343,5915022,Vancouver
59151499,0.3345907102149655,0.069627028795828,20.80961206337575,0.3346,5915025,Burnaby
59152651,0.3348113543805313,0.0477092182522745,14.249581929664917,0.3349,5915004,Surrey
59151065,0.3349137161670342,0.0440422060111064,13.15031421082226,0.3351,5915015,Richmond
59151862,0.3350115483207709,0.0104300798321607,3.113349341072262,0.3352,5915004,Surrey
59370276,0.3359059433193943,0.02725554062254,8.114039410319183,0.3359,5937014,Vernon
59152078,0.3359454542505453,0.0310382296551335,9.239068206586138,0.3359,5915004,Surrey
59152091,0.3359311497321231,0.0306431757134862,9.1218619463904,0.336,5915011,Delta
59150553,0.3361681481467344,0.1346221704412337,40.0460814575664,0.3362,5915022,Vancouver
59550156,0.3368264759130173,0.0202652239984334,6.016517538742053,0.3368,5955014,Dawson Creek
59350128,0.3370789365488105,0.0789766977893249,23.42973387715336,0.3371,5935010,Kelowna
59090078,0.3375504552910344,0.109487087796897,32.43576955110245,0.3375,5909052,Abbotsford
59151742,0.3383249653495552,0.1305067772872649,38.574385769145394,0.3383,5915055,West Vancouver
59153620,0.3386752363388977,0.0633512208150452,18.70559580909317,0.3386,5915015,Richmond
59350210,2.599360469655075,0.0466802954863258,1.795837708208286,0.3387,5935010,Kelowna
59210379,0.3392161821518775,0.1040485469782174,30.67322623530728,0.3391,5921007,Nanaimo
59152204,0.339390983505835,0.0252167979438365,7.430014104485785,0.3393,5915004,Surrey
59210323,0.3394436160842838,0.0689543638861511,20.313937460832896,0.3395,5921007,Nanaimo
59151741,0.3394031598973483,0.1493077998660759,43.9912816107056,0.3395,5915055,West Vancouver
59152147,0.3399282897302052,0.0454072880990626,13.357902084319488,0.34,5915011,Delta
59152365,0.3413023532760186,0.093096388857165,27.276808367587176,0.3413,5915001,Langley
59153342,0.3416719073700111,0.0650316362829381,19.033357697890143,0.3415,5915015,Richmond
59151626,0.3416541643213948,0.1580822790251044,46.26967721558228,0.3417,5915043,Port Moody
59170604,0.3418611518514994,0.0811189070911491,23.728612230963964,0.3419,5917010,Sidney
59260361,0.3418410023094128,0.0387499840620634,11.335674714348468,0.3419,5926005,Comox
59260384,0.3420830524541282,0.0480322697271108,14.041113519808697,0.3422,5926010,Courtenay
59152768,0.342364037667443,0.1423708821497819,41.58464864469049,0.3423,5915011,Delta
59260393,0.3672234877072292,0.0914554050209643,24.90456304741533,0.3429,5926010,Courtenay
59153937,0.3430799933724646,0.0758550200460948,22.110009767821943,0.343,5915004,Surrey
59350124,0.3432371592657333,0.0742546413659441,21.63362542820033,0.3432,5935010,Kelowna
59154004,0.3438134570786972,0.094570850593967,27.50644241720888,0.3438,5915043,Port Moody
59190160,0.3442884292147778,0.0652335811617168,18.947363787535863,0.3443,5919016,Lake Cowichan
59151579,0.3444464173195148,0.1110243743252123,32.23269824932569,0.3445,5915034,Coquitlam
59210348,0.3449565807973753,0.1807773163471026,52.40581754643774,0.345,5921007,Nanaimo
59154246,0.3451442353777969,0.0184836503623658,5.355340888754389,0.3451,5915004,Surrey
59170352,0.3454342108236961,0.0763929386781507,22.115047173813487,0.3454,5917021,Saanich
59370313,0.3457738959744027,0.0738535277436261,21.358907830651685,0.3456,5937028,Armstrong
59150121,0.3461805293322306,0.1634814873988081,47.22434497230618,0.3462,5915046,North Vancouver
59154325,0.3465701903204629,0.0297828070288583,8.59358590573502,0.3465,5915004,Surrey
59153537,0.3471216222085979,0.1111154684930979,32.01052927389371,0.347,5915011,Delta
59150017,0.3471408610452275,0.2042708233037581,58.84378539844221,0.3471,5915055,West Vancouver
59170262,0.3476231433543715,0.1147739385324866,33.01677138782576,0.3476,5917021,Saanich
59153466,0.3476363003551896,0.001766749924447,0.5082179055069579,0.3478,5915022,Vancouver
59152286,0.348530419166559,0.0409252523109866,11.742232545684592,0.3485,5915004,Surrey
59151715,0.3485717333333221,0.069972044649756,20.073929684609624,0.3486,5915034,Coquitlam
59151974,0.3490134054209619,0.0910279346211298,26.08150094158608,0.3489,5915004,Surrey
59170442,0.3494104577406466,0.0983525896608937,28.148152833449792,0.3494,5917044,Langford
59152719,0.3496636525322995,0.0577023672299964,16.502249179206967,0.3498,5915011,Delta
59150932,0.3499029578984537,0.076332202468858,21.815249270059223,0.3498,5915022,Vancouver
59153930,0.3617553163640495,0.1280376147231648,35.39343001508656,0.3505,5915004,Surrey
59170749,0.3509864257459772,0.1090870487814077,31.080133241494178,0.3511,5917021,Saanich
59070267,0.3512883608304972,0.0449061613327774,12.78327617419851,0.3513,5907041,Penticton
59170613,0.3513867156459467,0.0898739041246562,25.57692141532527,0.3514,5917030,Oak Bay
59154398,0.3531498919342137,0.0310421411271614,8.790075216260885,0.3532,5915039,Port Coquitlam
59152040,0.3533662375391699,0.1371394536110097,38.80943877548802,0.3533,5915004,Surrey
59070214,0.353514816346785,0.0256611950938047,7.258874001091946,0.3536,5907041,Penticton
59153391,0.3537062480438994,0.0326031324612224,9.217573238111424,0.3538,5915011,Delta
59153713,0.3538807830043767,0.045490220191848,12.854673770540808,0.3538,5915004,Surrey
59151749,0.354055235630517,0.0952241857788104,26.895290959115748,0.3539,5915055,West Vancouver
59170451,0.3542969725589824,0.1731435916784476,48.86962212177049,0.3543,5917015,Central Saanich
59152203,0.3546152981900394,0.0121262847124698,3.4195605137066885,0.3546,5915004,Surrey
59152337,0.354536326005455,0.0542421341384691,15.299457392592982,0.3546,5915004,Surrey
59210219,0.354556623647984,0.044903155424448,12.664593588027136,0.3546,5921023,Qualicum Beach
59153560,0.3547945211181514,0.1883270752065614,53.080604123490936,0.3547,5915039,Port Coquitlam
59170489,0.3560115822092404,0.0549690968130878,15.440255193939322,0.356,5917041,Colwood
59153253,0.3563698320249654,0.1534322412622575,43.05421712899337,0.3563,5915022,Vancouver
59260324,0.3565140097402878,0.0766443155857244,21.498261917268856,0.3566,5926005,Comox
59151905,0.356704788969111,0.142087255209335,39.833290609854735,0.3567,5915004,Surrey
59230105,0.357187348494006,0.0385127558565017,10.782228435268356,0.3568,5923008,Port Alberni
59370135,0.3567770248878755,0.0355347944839421,9.959944728814776,0.3568,5937033,Enderby
59154340,0.3736336854328567,0.0757478800080883,20.273300551135808,0.3569,5915004,Surrey
59170801,0.3571371196162227,0.0630078671108502,17.642486218894902,0.3572,5917041,Colwood
59150296,0.3572915423362561,0.0532493430062279,14.903611391985793,0.3573,5915025,Burnaby
59151891,0.3608857678941877,0.0857008241515024,23.747354918310336,0.3581,5915004,Surrey
59151407,0.358440797839302,0.0469607567845363,13.10139835298269,0.3585,5915022,Vancouver
59152423,0.3587474794314771,0.0950448368575727,26.493520458511505,0.3587,5915001,Langley
59170622,0.3589203267771073,0.0625051125890217,17.41475974634281,0.3588,5917041,Colwood
59210223,0.3600738407818988,0.1094186799805197,30.387844821750328,0.3601,5921023,Qualicum Beach
59170399,0.4121832110479138,0.1195052854380109,28.99324432312192,0.3602,5917021,Saanich
59153502,0.3602890151663479,0.0768186794337221,21.32140481670095,0.3603,5915034,Coquitlam
59152777,0.3604949360390502,0.186694784250237,51.78846235721144,0.3604,5915001,Langley
59170102,0.3608578740048955,0.0760686494062388,21.079947227424743,0.3608,5917021,Saanich
59290172,0.3611250010643625,0.200598845363051,55.54831284785477,0.3612,5929005,Gibsons
59030217,0.3616145935575005,0.0485674885831477,13.43073245616261,0.3617,5903004,Creston
59154231,0.3617626561128134,0.0615202875831127,17.005704304627837,0.3618,5915004,Surrey
59170252,0.3622210318332794,0.0645934488366589,17.832605829025848,0.3621,5917021,Saanich
59152053,0.3620302089417783,0.1539754278696225,42.53109935761877,0.3621,5915004,Surrey
59170432,0.3627305656123505,0.0375954105118382,10.364555423767722,0.3627,5917044,Langford
59170272,0.3641487199650343,0.1105384143399058,30.35529394433125,0.3641,5917034,Victoria
59152052,0.3643163582944903,0.1148506180433039,31.52496873348353,0.3645,5915004,Surrey
59154380,0.3657902878375299,0.1066590743670463,29.158530970734866,0.3657,5915034,Coquitlam
59151720,0.3660204200676844,0.1085542218006424,29.657968749549163,0.3661,5915034,Coquitlam
59152676,0.3663171604243532,0.0616023122271383,16.81666022846877,0.3664,5915004,Surrey
59150020,0.3669711061249866,0.1688698362731812,46.01720229593933,0.3669,5915055,West Vancouver
59153397,0.3683029671537036,0.1266152640321156,34.37801900175173,0.3683,5915046,North Vancouver
59170733,0.3685505098152821,0.0575719887735191,15.621193632963427,0.3685,5917015,Central Saanich
59550149,0.3687988311757633,0.0205945054224837,5.584211142108724,0.3689,5955014,Dawson Creek
59150327,0.3695873210312003,0.0267577517031992,7.239899796492301,0.3695,5915025,Burnaby
59350349,0.3697962104956598,0.0509440435331639,13.77624812998505,0.3698,5935010,Kelowna
59153416,0.3704111544254627,0.1827112519219746,49.326606323552646,0.3703,5915043,Port Moody
59152935,0.3710817844605957,0.0270038870974652,7.277071585908784,0.3711,5915029,New Westminster
59150059,0.4063660295352642,0.1655923871514017,40.74956446058731,0.3712,5915055,West Vancouver
59152571,0.3722498006998867,0.0983908818586826,26.43141290437033,0.3722,5915001,Langley
59210473,0.3725524673859016,0.0896402616832055,24.061110724131456,0.3725,5921007,Nanaimo
59260304,0.3727642400849264,0.1268392317349943,34.02666299377234,0.3728,5926010,Courtenay
59150919,0.3730572758994006,0.1492671989373218,40.01187179031822,0.373,5915022,Vancouver
59050108,0.3731342496466276,0.087850812891225,23.5440228213902,0.3731,5905005,Fruitvale
59210431,0.3734894566170419,0.1324378166588235,35.45958642538574,0.3734,5921007,Nanaimo
59154260,0.3733710810592791,0.0335406214497991,8.983186741362545,0.3736,5915004,Surrey
59270075,0.3738229190428957,0.1130437927578173,30.23993099386336,0.3738,5927008,Powell River
59154367,0.3739251808254579,0.0733347353700315,19.612141447158372,0.374,5915034,Coquitlam
59150132,0.3740391704697668,0.1267882473276773,33.89705072023345,0.3741,5915046,North Vancouver
59151753,0.3741435780644239,0.135835253423225,36.30564879021807,0.3742,5915055,West Vancouver
59350058,3.036423420234092,0.1147670908937271,3.779680071262237,0.3743,5935010,Kelowna
59170594,0.3746527787703529,0.2060050580988683,54.98559460175287,0.3747,5917030,Oak Bay
59350214,0.3899388541305603,0.0583323371856525,14.959354926483314,0.3751,5935010,Kelowna
59150113,0.3751465982101883,0.1637462036125883,43.64859081591462,0.3751,5915046,North Vancouver
59550184,0.3756639416364513,0.0127092548353456,3.3831447277005564,0.3755,5955034,Fort St. John
59153439,0.3758930400648699,0.0297949758604302,7.926450528397208,0.3759,5915001,Langley
59154321,0.3767516310059812,0.1520911368556654,40.36907191338764,0.3766,5915004,Surrey
59153407,0.3768900612530064,0.1578261998116195,41.87592511378824,0.3768,5915055,West Vancouver
59154000,0.3768120505808107,0.0185989544028936,4.93587038265512,0.3768,5915022,Vancouver
59350105,0.3775857915101825,0.0548103634847771,14.516002645533629,0.3774,5935010,Kelowna
59153344,0.3781624040980669,0.0899565782510837,23.78781636573152,0.3781,5915015,Richmond
59260374,0.3781293751996559,0.1692098558275054,44.74919615493005,0.3782,5926010,Courtenay
59151887,0.37834907288435,0.0406244484370395,10.73729297850221,0.3783,5915004,Surrey
59170103,0.3786992558487017,0.1093389615419093,28.87224092819252,0.3787,5917021,Saanich
59151237,0.3787047752329484,0.198146544968872,52.32216700911373,0.3788,5915025,Burnaby
59152751,0.3796899421650412,0.0798416346983675,21.02811421421917,0.3797,5915011,Delta
59170567,0.3803745785820843,0.0812403217037506,21.357978760459968,0.3802,5917021,Saanich
59152744,0.3898323431706081,0.0945542601888311,24.255109111726505,0.3803,5915011,Delta
59190235,0.3806814206085442,0.0410034296996822,10.771061438757789,0.3806,5919012,Duncan
59350042,0.381079011823849,0.0581720660909414,15.26509313974789,0.3812,5935010,Kelowna
59170095,0.3812203549257993,0.0676010133532507,17.73279219741785,0.3813,5917021,Saanich
59210369,0.3835569508031474,0.0672555221896961,17.53468997208022,0.3835,5921007,Nanaimo
59150211,0.3833959081660503,0.1351526963267041,35.2514707246612,0.3835,5915046,North Vancouver
59151587,0.3837868597614502,0.0548417297389792,14.289631951721102,0.3837,5915034,Coquitlam
59153890,0.3878072520855752,0.1081677830292739,27.8921506618461,0.3838,5915034,Coquitlam
59152749,0.3842457948219864,0.1026663170551585,26.71891753629258,0.3843,5915011,Delta
59153578,0.3852503338176948,0.0143364239530867,3.721326808731825,0.3852,5915022,Vancouver
59210430,0.3877367818196514,0.0649194767261407,16.743182429449476,0.3856,5921007,Nanaimo
59151990,0.3855798866135053,0.1037923255852721,26.918500987399984,0.3856,5915004,Surrey
59230125,0.3858590108357121,0.1368016481116403,35.45379122165598,0.3858,5923008,Port Alberni
59152186,0.385899719340966,0.0932650892832887,24.1682189980769,0.3859,5915004,Surrey
59150668,0.3883637330870458,0.1927536838752407,49.63225642700216,0.3859,5915022,Vancouver
59150996,0.3857018798063585,0.0564472537727608,14.634943910851597,0.3859,5915015,Richmond
59210292,0.3862220783840252,0.1727408818792123,44.725791596888975,0.3863,5921007,Nanaimo
59170699,0.3863729970458934,0.1488947370356206,38.53652770096015,0.3864,5917021,Saanich
59210360,0.3865589661116478,0.1149644935507765,29.740480399973933,0.3865,5921007,Nanaimo
59170263,0.3908851608904349,0.0936592500301739,23.96080982373916,0.3876,5917021,Saanich
59153949,0.3896553755341163,0.0543848166682939,13.957158064031969,0.3897,5915015,Richmond
59151681,0.4024474533452041,0.1573284719720363,39.09292273172517,0.3913,5915039,Port Coquitlam
59151936,0.3913481198687636,0.1897364536374433,48.48278144304626,0.3913,5915004,Surrey
59170236,0.3927879417891344,0.1351243521710257,34.401349378379415,0.3916,5917021,Saanich
59151498,0.3919953614843953,0.0700867371390941,17.879481245311656,0.3921,5915025,Burnaby
59010180,0.3924249947058011,0.0721513168681701,18.38601461210736,0.3924,5901022,Cranbrook
59090904,0.3942773745489804,0.1146496398304519,29.078422255804377,0.3931,5909052,Abbotsford
59190297,0.3938036400117637,0.0752782350602437,19.11567781800976,0.3938,5919021,Ladysmith
59154285,0.394101077632561,0.2129354257492857,54.03066315586567,0.3939,5915004,Surrey
59150034,0.3942697413463392,0.188325066200519,47.76553877998165,0.3942,5915055,West Vancouver
59170430,0.3944952033821489,0.0784735052718204,19.892131665743698,0.3945,5917044,Langford
59170747,0.3987750484879322,0.1316302406201728,33.008645129449775,0.3945,5917021,Saanich
59154132,0.3947890608161676,0.0460743511549645,11.670625082597963,0.3948,5915015,Richmond
59210265,0.3951116890736796,0.0350747606755948,8.87717616196725,0.3951,5921018,Parksville
59151898,0.3951000462740175,0.0650182193535566,16.456140657716833,0.3951,5915004,Surrey
59170480,0.3956491154846925,0.0634368980149657,16.03362563751772,0.3957,5917044,Langford
59190227,0.4013287027057625,0.1468224413168983,36.584086891124365,0.3958,5919012,Duncan
59153034,0.3971269043532164,0.0430495843856568,10.840258847677388,0.397,5915004,Surrey
59153352,0.3969051821505219,0.0820537342578176,20.673384462564087,0.397,5915015,Richmond
59350067,0.3968516217316258,0.0675792832348514,17.02885399333268,0.397,5935010,Kelowna
59152987,0.4022474993541043,0.0748642623578337,18.611492297166446,0.3976,5915034,Coquitlam
59170796,0.3987144675899977,0.1842990356672444,46.22331283367453,0.3987,5917041,Colwood
59170101,0.3992385673604041,0.0901633119309468,22.583818123351254,0.3993,5917021,Saanich
59090148,0.3994668001816807,0.0789138156454759,19.754787033512,0.3994,5909052,Abbotsford
59152752,0.4038776888422754,0.0601903987531835,14.9031254798255,0.3998,5915011,Delta
59151443,0.3999369160713741,0.0410157532885495,10.255555724000663,0.3999,5915022,Vancouver
59150015,0.4004824541404446,0.1897410193902607,47.37811043370221,0.4004,5915055,West Vancouver
