DAUID,LANDAREA,CSDUID,CSDNAME
48111095,0.0407,4811061,Edmonton
48111096,0.6132,4811061,Edmonton
48111097,0.0629,4811061,Edmonton
48111098,0.2115,4811061,Edmonton
48111099,0.1666,4811061,Edmonton
48111100,0.3055,4811061,Edmonton
48111101,0.2629,4811061,Edmonton
48111102,0.2329,4811061,Edmonton
48111103,0.1491,4811061,Edmonton
48111104,0.4688,4811061,Edmonton
48111106,1.8239,4811061,Edmonton
48111107,0.5819,4811061,Edmonton
48111108,0.2351,4811061,Edmonton
48111109,0.3169,4811061,Edmonton
48111110,0.3327,4811061,Edmonton
48111111,0.2954,4811061,Edmonton
48111113,0.2014,4811061,Edmonton
48111114,0.1768,4811061,Edmonton
48111115,0.3496,4811061,Edmonton
48111116,0.2606,4811061,Edmonton
48111117,0.1882,4811061,Edmonton
48111119,0.379,4811061,Edmonton
48111124,6.1118,4811061,Edmonton
48111125,0.2429,4811061,Edmonton
48111126,0.1559,4811061,Edmonton
48111127,0.2379,4811061,Edmonton
48111128,0.2167,4811061,Edmonton
48111129,0.1884,4811061,Edmonton
48111130,0.1441,4811061,Edmonton
48111131,0.1215,4811061,Edmonton
48111132,0.1207,4811061,Edmonton
48111133,0.1058,4811061,Edmonton
48111134,0.1441,4811061,Edmonton
48111135,0.1058,4811061,Edmonton
48111136,0.1203,4811061,Edmonton
48111137,0.1338,4811061,Edmonton
48111138,0.1459,4811061,Edmonton
48111139,0.1354,4811061,Edmonton
48111140,0.1611,4811061,Edmonton
48111141,0.2108,4811061,Edmonton
48111142,0.2657,4811061,Edmonton
48111143,0.0664,4811061,Edmonton
48111144,0.2691,4811061,Edmonton
48111145,0.2729,4811061,Edmonton
48111147,0.1301,4811061,Edmonton
48111148,0.132,4811061,Edmonton
48111149,0.1297,4811061,Edmonton
48111150,0.116,4811061,Edmonton
48111152,0.1597,4811061,Edmonton
48111153,0.0663,4811061,Edmonton
48111154,0.1581,4811061,Edmonton
48111155,0.0666,4811061,Edmonton
48111156,0.4774,4811061,Edmonton
48111157,0.7609,4811061,Edmonton
48111158,0.1436,4811061,Edmonton
48111159,0.315,4811061,Edmonton
48111160,0.2287,4811061,Edmonton
48111161,9.4637,4811061,Edmonton
48111162,1.2026,4811061,Edmonton
48111163,0.149,4811061,Edmonton
48111164,0.0643,4811061,Edmonton
48111165,0.2458,4811061,Edmonton
48111167,0.0504,4811061,Edmonton
48111168,0.1446,4811061,Edmonton
48111169,0.0631,4811061,Edmonton
48111171,0.0337,4811061,Edmonton
48111172,0.3213,4811061,Edmonton
48111173,0.0432,4811061,Edmonton
48111174,0.0453,4811061,Edmonton
48111176,0.1799,4811061,Edmonton
48111180,0.8467,4811061,Edmonton
48111181,0.3573,4811061,Edmonton
48111182,0.0978,4811061,Edmonton
48111183,0.2147,4811061,Edmonton
48111184,0.363,4811061,Edmonton
48111185,0.134,4811061,Edmonton
48111187,0.3009,4811061,Edmonton
48111188,0.284,4811061,Edmonton
48111189,0.1271,4811061,Edmonton
48111190,0.1921,4811061,Edmonton
48111192,0.1702,4811061,Edmonton
48111193,0.1812,4811061,Edmonton
48111194,0.152,4811061,Edmonton
48111195,0.4979,4811061,Edmonton
48111205,2.6042,4811061,Edmonton
48111206,0.2997,4811061,Edmonton
48111207,0.1078,4811061,Edmonton
48111208,0.2299,4811061,Edmonton
48111209,0.2248,4811061,Edmonton
48111210,0.1534,4811061,Edmonton
48111244,2.7843,4811061,Edmonton
48111247,0.1892,4811061,Edmonton
48111248,0.0748,4811061,Edmonton
48111249,0.2523,4811061,Edmonton
48111250,0.2219,4811061,Edmonton
48111251,0.1174,4811061,Edmonton
48111260,0.0591,4811061,Edmonton
48111261,0.2634,4811061,Edmonton
48111262,0.1484,4811061,Edmonton
48111263,0.3879,4811061,Edmonton
48111265,0.1734,4811061,Edmonton
48111266,0.2184,4811061,Edmonton
48111268,0.2531,4811061,Edmonton
48111269,0.1581,4811061,Edmonton
48111270,0.1499,4811061,Edmonton
48111271,0.3563,4811061,Edmonton
48111272,0.1077,4811061,Edmonton
48111273,0.2603,4811061,Edmonton
48111275,0.1858,4811061,Edmonton
48111276,0.1929,4811061,Edmonton
48111277,0.2474,4811061,Edmonton
48111278,0.2024,4811061,Edmonton
48111279,0.516,4811061,Edmonton
48111280,0.3388,4811061,Edmonton
48111281,0.2355,4811061,Edmonton
48111282,0.4565,4811061,Edmonton
48111283,2.2307,4811061,Edmonton
48111284,0.2719,4811061,Edmonton
48111285,0.2245,4811061,Edmonton
48111286,0.6633,4811061,Edmonton
48111287,0.4024,4811061,Edmonton
48111288,0.1033,4811061,Edmonton
48111294,0.1581,4811061,Edmonton
48111295,0.0591,4811061,Edmonton
48111296,0.0538,4811061,Edmonton
48111297,0.0831,4811061,Edmonton
48111298,0.0871,4811061,Edmonton
48111299,0.1838,4811061,Edmonton
48111300,0.07,4811061,Edmonton
48111301,0.1058,4811061,Edmonton
48111303,0.0871,4811061,Edmonton
48111304,0.1305,4811061,Edmonton
48111305,0.1135,4811061,Edmonton
48111306,0.1028,4811061,Edmonton
48111307,0.5866,4811061,Edmonton
48111308,0.4598,4811061,Edmonton
48111309,0.1569,4811061,Edmonton
48111310,0.5015,4811061,Edmonton
48111311,0.2823,4811061,Edmonton
48111313,0.2091,4811061,Edmonton
48111314,0.1301,4811061,Edmonton
48111315,0.1444,4811061,Edmonton
48111316,0.161,4811061,Edmonton
48111317,0.2927,4811061,Edmonton
48111318,0.9634,4811061,Edmonton
48111319,0.5383,4811061,Edmonton
48111320,0.1844,4811061,Edmonton
48111321,0.1601,4811061,Edmonton
48111322,0.1862,4811061,Edmonton
48111323,0.2604,4811061,Edmonton
48111324,0.2429,4811061,Edmonton
48111325,2.5849,4811061,Edmonton
48111326,0.3259,4811061,Edmonton
48111327,0.83,4811061,Edmonton
48111328,1.2803,4811061,Edmonton
48111329,0.1195,4811061,Edmonton
48111330,0.1381,4811061,Edmonton
48111331,0.0905,4811061,Edmonton
48111332,0.4214,4811061,Edmonton
48111333,0.1604,4811061,Edmonton
48111334,0.2275,4811061,Edmonton
48111335,0.1285,4811061,Edmonton
48111371,0.1285,4811061,Edmonton
48111372,0.0981,4811061,Edmonton
48111373,0.1238,4811061,Edmonton
48111433,0.2017,4811061,Edmonton
48111434,0.0459,4811061,Edmonton
48111435,0.1492,4811061,Edmonton
48111436,0.262,4811061,Edmonton
48111438,0.1352,4811061,Edmonton
48111442,0.2139,4811061,Edmonton
48111443,0.0791,4811061,Edmonton
48111444,0.1845,4811061,Edmonton
48111445,0.037,4811061,Edmonton
48111446,0.0956,4811061,Edmonton
48111447,0.3401,4811061,Edmonton
48111448,0.0752,4811061,Edmonton
48111449,0.1907,4811061,Edmonton
48111451,0.2809,4811061,Edmonton
48111452,0.3514,4811061,Edmonton
48111453,0.1519,4811061,Edmonton
48111454,0.2202,4811061,Edmonton
48111455,0.1614,4811061,Edmonton
48111456,0.2374,4811061,Edmonton
48111457,0.0794,4811061,Edmonton
48111458,0.1723,4811061,Edmonton
48111459,0.2056,4811061,Edmonton
48111460,0.1209,4811061,Edmonton
48111461,0.1337,4811061,Edmonton
48111462,0.2533,4811061,Edmonton
48111463,0.3583,4811061,Edmonton
48111464,0.1761,4811061,Edmonton
48111465,0.1661,4811061,Edmonton
48111466,0.1585,4811061,Edmonton
48111467,0.2327,4811061,Edmonton
48111468,0.2876,4811061,Edmonton
48111469,0.1467,4811061,Edmonton
48111471,0.1357,4811061,Edmonton
48111476,0.0856,4811061,Edmonton
48111477,0.1301,4811061,Edmonton
48111478,0.3254,4811061,Edmonton
48111479,0.1093,4811061,Edmonton
48111480,0.0542,4811061,Edmonton
48111495,0.2625,4811061,Edmonton
48111496,0.353,4811061,Edmonton
48111497,0.2472,4811061,Edmonton
48111499,0.3798,4811061,Edmonton
48111500,0.3563,4811061,Edmonton
48111502,0.9489,4811061,Edmonton
48111503,0.2831,4811061,Edmonton
48111505,0.1661,4811061,Edmonton
48111506,0.1124,4811061,Edmonton
48111508,0.261,4811061,Edmonton
48111509,0.0725,4811061,Edmonton
48111510,0.0535,4811061,Edmonton
48111511,0.1803,4811061,Edmonton
48111512,0.0968,4811061,Edmonton
48111513,0.1498,4811061,Edmonton
48111514,0.2209,4811061,Edmonton
48111515,0.2008,4811061,Edmonton
48111516,0.2163,4811061,Edmonton
48111517,0.0575,4811061,Edmonton
48111518,0.235,4811061,Edmonton
48111519,0.0271,4811061,Edmonton
48111520,0.0785,4811061,Edmonton
48111521,0.3049,4811061,Edmonton
48111522,0.1367,4811061,Edmonton
48111523,0.2197,4811061,Edmonton
48111524,0.0689,4811061,Edmonton
48111525,0.1055,4811061,Edmonton
48111526,0.1328,4811061,Edmonton
48111527,0.1318,4811061,Edmonton
48111528,0.1948,4811061,Edmonton
48111529,0.1719,4811061,Edmonton
48111530,0.4732,4811061,Edmonton
48111531,0.2528,4811061,Edmonton
48111532,0.0702,4811061,Edmonton
48111533,0.0876,4811061,Edmonton
48111534,0.3722,4811061,Edmonton
48111536,0.8753,4811061,Edmonton
48111537,0.3191,4811061,Edmonton
48111538,0.1938,4811061,Edmonton
48111539,0.365,4811061,Edmonton
48111540,0.2316,4811061,Edmonton
48111541,0.6561,4811061,Edmonton
48111543,0.4471,4811061,Edmonton
48111544,0.1506,4811061,Edmonton
48111545,0.1581,4811061,Edmonton
48111546,0.1436,4811061,Edmonton
48111565,4.7829,4811056,Fort Saskatchewan
48111567,0.5043,4811056,Fort Saskatchewan
48111568,0.5658,4811056,Fort Saskatchewan
48111569,0.1994,4811056,Fort Saskatchewan
48111570,0.9202,4811056,Fort Saskatchewan
48111571,0.783,4811056,Fort Saskatchewan
48111572,0.3473,4811056,Fort Saskatchewan
48111573,0.0894,4811056,Fort Saskatchewan
48111574,0.3173,4811056,Fort Saskatchewan
48111575,0.4371,4811056,Fort Saskatchewan
48111576,0.156,4811056,Fort Saskatchewan
48111577,0.2433,4811056,Fort Saskatchewan
48111578,0.158,4811056,Fort Saskatchewan
48111579,0.1692,4811056,Fort Saskatchewan
48111580,0.198,4811056,Fort Saskatchewan
48111582,0.2404,4811056,Fort Saskatchewan
48111586,0.1284,4811061,Edmonton
48111588,0.2681,4811061,Edmonton
48111589,0.1452,4811061,Edmonton
48111590,0.0811,4811061,Edmonton
48111591,0.0787,4811061,Edmonton
48111592,0.6667,4811061,Edmonton
48111594,0.2886,4811061,Edmonton
48111595,0.225,4811061,Edmonton
48111597,0.1613,4811061,Edmonton
48111598,0.0839,4811061,Edmonton
48111599,0.2682,4811061,Edmonton
48111700,0.2064,4811013,Beaumont
48111701,0.2202,4811013,Beaumont
48111702,0.2514,4811013,Beaumont
48111704,0.2071,4811013,Beaumont
48111705,0.1183,4811013,Beaumont
48111708,0.1264,4811013,Beaumont
48111713,15.6669,4811016,Leduc
48111714,0.8769,4811016,Leduc
48111715,1.8458,4811016,Leduc
48111716,0.5642,4811016,Leduc
48111717,0.2107,4811016,Leduc
48111718,0.1357,4811016,Leduc
48111719,0.2005,4811016,Leduc
48111720,0.2864,4811016,Leduc
48111721,0.1323,4811016,Leduc
48111722,0.4218,4811016,Leduc
48111723,0.2307,4811016,Leduc
48111724,0.267,4811016,Leduc
48111725,0.2395,4811016,Leduc
48111726,3.6519,4811016,Leduc
48111727,0.2823,4811016,Leduc
48111728,0.1523,4811016,Leduc
48111729,0.0899,4811016,Leduc
48111730,2.8233,4811016,Leduc
48111731,0.2122,4811016,Leduc
48111732,0.1658,4811016,Leduc
48111734,0.4952,4811016,Leduc
48111735,0.1948,4811016,Leduc
48111751,3.7351,4811002,Wetaskiwin
48111752,1.1033,4811002,Wetaskiwin
48111753,0.1874,4811002,Wetaskiwin
48111754,0.1635,4811002,Wetaskiwin
48111755,1.2481,4811002,Wetaskiwin
48111756,1.2008,4811002,Wetaskiwin
48111758,0.548,4811002,Wetaskiwin
48111759,1.6375,4811002,Wetaskiwin
48111760,0.1876,4811002,Wetaskiwin
48111761,0.1859,4811002,Wetaskiwin
48111762,0.1204,4811002,Wetaskiwin
48111763,0.8153,4811002,Wetaskiwin
48111764,1.3363,4811002,Wetaskiwin
48111765,4.4694,4811002,Wetaskiwin
48111766,0.2161,4811002,Wetaskiwin
48111767,0.2606,4811002,Wetaskiwin
48111768,0.2512,4811002,Wetaskiwin
48111769,0.2752,4811002,Wetaskiwin
48111770,0.2724,4811002,Wetaskiwin
48111771,0.2764,4811002,Wetaskiwin
48111772,0.2621,4811002,Wetaskiwin
48111792,0.4645,4811019,Calmar
48111793,0.897,4811019,Calmar
48111794,1.961,4811019,Calmar
48111796,1.3461,4811019,Calmar
48111802,0.1822,4811018,Devon
48111803,0.1513,4811018,Devon
48111804,0.1784,4811018,Devon
48111805,0.1837,4811018,Devon
48111806,0.1373,4811018,Devon
48111807,3.5109,4811018,Devon
48111808,0.4187,4811018,Devon
48111809,0.3032,4811018,Devon
48111810,0.1247,4811018,Devon
48111825,1.4297,4811048,Stony Plain
48111826,0.1253,4811048,Stony Plain
48111827,0.1926,4811048,Stony Plain
48111828,0.1392,4811048,Stony Plain
48111829,0.3117,4811048,Stony Plain
48111830,0.1684,4811048,Stony Plain
48111831,0.409,4811048,Stony Plain
48111833,0.1386,4811048,Stony Plain
48111835,9.4697,4811048,Stony Plain
48111836,0.3471,4811048,Stony Plain
48111837,5.4267,4811048,Stony Plain
48111838,0.247,4811048,Stony Plain
48111839,0.1773,4811048,Stony Plain
48111858,0.5154,4811049,Spruce Grove
48111859,0.2227,4811049,Spruce Grove
48111860,0.2305,4811049,Spruce Grove
48111861,0.1735,4811049,Spruce Grove
48111862,0.4386,4811049,Spruce Grove
48111863,0.3178,4811049,Spruce Grove
48111865,0.3343,4811049,Spruce Grove
48111868,0.1722,4811049,Spruce Grove
48111869,0.2172,4811049,Spruce Grove
48111870,0.1112,4811049,Spruce Grove
48111871,1.0598,4811049,Spruce Grove
48111872,1.016,4811049,Spruce Grove
48111873,4.3259,4811049,Spruce Grove
48111874,0.2896,4811049,Spruce Grove
48111875,0.1739,4811049,Spruce Grove
48111876,0.199,4811049,Spruce Grove
48111877,0.2432,4811049,Spruce Grove
48111878,0.609,4811049,Spruce Grove
48111880,0.2822,4811049,Spruce Grove
48111882,0.1659,4811049,Spruce Grove
48111883,0.2829,4811049,Spruce Grove
48111884,0.1773,4811049,Spruce Grove
48111890,0.3209,4811062,St. Albert
48111891,0.2923,4811062,St. Albert
48111892,0.217,4811062,St. Albert
48111893,0.1853,4811062,St. Albert
48111894,0.2835,4811062,St. Albert
48111895,0.1626,4811062,St. Albert
48111897,0.1762,4811062,St. Albert
48111898,0.2357,4811062,St. Albert
48111899,0.1479,4811062,St. Albert
48111900,0.1986,4811062,St. Albert
48111901,0.4129,4811062,St. Albert
48111902,0.1295,4811062,St. Albert
48111903,0.1185,4811062,St. Albert
48111904,0.1407,4811062,St. Albert
48111908,0.1511,4811062,St. Albert
48111909,0.1209,4811062,St. Albert
48111910,0.1203,4811062,St. Albert
48111911,0.3653,4811062,St. Albert
48111913,0.1876,4811062,St. Albert
48111914,0.8248,4811062,St. Albert
48111915,0.3486,4811062,St. Albert
48111916,0.5069,4811062,St. Albert
48111917,0.3874,4811062,St. Albert
48111918,0.1754,4811062,St. Albert
48111919,0.2182,4811062,St. Albert
48111920,0.6872,4811062,St. Albert
48111921,0.3514,4811062,St. Albert
48111922,0.207,4811062,St. Albert
48111923,0.4791,4811062,St. Albert
48111924,0.1854,4811062,St. Albert
48111925,0.2435,4811062,St. Albert
48111926,0.34,4811062,St. Albert
48111927,0.1181,4811062,St. Albert
48111928,0.1764,4811062,St. Albert
48111929,0.2384,4811062,St. Albert
48111930,0.1927,4811062,St. Albert
48111931,0.3701,4811062,St. Albert
48111932,0.301,4811062,St. Albert
48111933,0.2125,4811062,St. Albert
48111934,0.3587,4811062,St. Albert
48111935,0.1936,4811062,St. Albert
48111936,0.2805,4811062,St. Albert
48111937,0.2262,4811062,St. Albert
48111938,0.163,4811062,St. Albert
48111939,1.1909,4811062,St. Albert
48111940,0.1794,4811062,St. Albert
48111941,0.2621,4811062,St. Albert
48111942,0.2253,4811062,St. Albert
48111943,0.2214,4811062,St. Albert
48111944,0.541,4811062,St. Albert
48111945,0.1561,4811062,St. Albert
48111946,0.2625,4811062,St. Albert
48111947,0.2506,4811062,St. Albert
48111948,0.9967,4811062,St. Albert
48111949,1.4903,4811062,St. Albert
48111950,0.2176,4811062,St. Albert
48111951,0.4823,4811062,St. Albert
48111952,0.1556,4811062,St. Albert
48111953,0.186,4811062,St. Albert
48111954,0.1764,4811062,St. Albert
48111955,0.2071,4811062,St. Albert
48111956,0.1595,4811062,St. Albert
48111957,0.1899,4811062,St. Albert
48111958,0.3293,4811062,St. Albert
48111960,0.4454,4811062,St. Albert
48111961,0.251,4811062,St. Albert
48111962,0.1664,4811062,St. Albert
48111963,0.3283,4811062,St. Albert
48111964,0.2782,4811062,St. Albert
48111965,0.1677,4811062,St. Albert
48111966,3.5679,4811062,St. Albert
48111967,0.2695,4811062,St. Albert
48111968,0.1629,4811062,St. Albert
48111972,0.2589,4811061,Edmonton
48111974,0.4603,4811061,Edmonton
48111975,0.2768,4811061,Edmonton
48111976,0.233,4811061,Edmonton
48111977,0.1357,4811061,Edmonton
48111978,0.2875,4811061,Edmonton
48111979,0.2175,4811061,Edmonton
48111994,4.259,4811068,Morinville
48111995,0.2175,4811068,Morinville
48111996,0.292,4811068,Morinville
48111997,0.1887,4811068,Morinville
48111998,0.1667,4811068,Morinville
48111999,0.2616,4811068,Morinville
48112000,0.2558,4811068,Morinville
48112001,1.4092,4811068,Morinville
48112002,1.5055,4811068,Morinville
48112003,2.3064,4811068,Morinville
48112004,0.2925,4811068,Morinville
48112107,14.237,4811061,Edmonton
48112108,0.1628,4811061,Edmonton
48112109,0.2837,4811061,Edmonton
48112110,0.3243,4811061,Edmonton
48112111,0.213,4811061,Edmonton
48112112,0.2365,4811061,Edmonton
48112113,0.2062,4811061,Edmonton
48112114,3.3022,4811061,Edmonton
48112115,6.6299,4811061,Edmonton
48112116,0.5318,4811061,Edmonton
48112117,0.2078,4811061,Edmonton
48112119,0.092,4811061,Edmonton
48112120,0.3364,4811061,Edmonton
48112121,0.1576,4811061,Edmonton
48112122,0.0658,4811061,Edmonton
48112123,0.1286,4811061,Edmonton
48112124,0.1311,4811061,Edmonton
48112125,0.1444,4811061,Edmonton
48112126,0.2364,4811061,Edmonton
48112127,0.1866,4811061,Edmonton
48112128,0.1737,4811061,Edmonton
48112129,0.2445,4811061,Edmonton
48112130,0.2066,4811061,Edmonton
48112131,0.2535,4811061,Edmonton
48112132,0.1927,4811061,Edmonton
48112136,0.1697,4811061,Edmonton
48112138,0.1923,4811061,Edmonton
48112139,0.2477,4811056,Fort Saskatchewan
48112140,0.2868,4811056,Fort Saskatchewan
48112141,0.1973,4811056,Fort Saskatchewan
48112142,1.1584,4811061,Edmonton
48112143,1.0326,4811061,Edmonton
48112144,0.1742,4811061,Edmonton
48112145,0.0846,4811061,Edmonton
48112146,0.0519,4811061,Edmonton
48112147,0.2055,4811061,Edmonton
48112148,0.2902,4811061,Edmonton
48112149,0.2692,4811061,Edmonton
48112150,0.5341,4811061,Edmonton
48112151,0.1007,4811061,Edmonton
48112152,0.0866,4811061,Edmonton
48112153,0.6505,4811061,Edmonton
48112154,0.0813,4811061,Edmonton
48112155,0.0567,4811061,Edmonton
48112156,0.1942,4811061,Edmonton
48112157,0.0595,4811061,Edmonton
48112158,0.0606,4811061,Edmonton
48112159,0.078,4811061,Edmonton
48112160,0.0756,4811061,Edmonton
48112161,0.01,4811061,Edmonton
48112162,0.3128,4811061,Edmonton
48112163,0.5173,4811061,Edmonton
48112164,0.2994,4811061,Edmonton
48112165,0.1919,4811061,Edmonton
48112167,0.2394,4811061,Edmonton
48112168,0.3331,4811061,Edmonton
48112169,0.1498,4811061,Edmonton
48112170,0.6211,4811061,Edmonton
48112171,0.1531,4811061,Edmonton
48112182,0.2798,4811049,Spruce Grove
48112183,0.1126,4811049,Spruce Grove
48112185,0.604,4811049,Spruce Grove
48112197,11.5477,4811062,St. Albert
48112201,3.1677,4811062,St. Albert
48112202,0.1645,4811062,St. Albert
48112205,0.4183,4811062,St. Albert
48112206,0.18,4811062,St. Albert
48112207,0.3557,4811062,St. Albert
48112208,0.209,4811062,St. Albert
48112210,0.2586,4811061,Edmonton
48112214,0.0873,4811061,Edmonton
48112215,0.3096,4811061,Edmonton
48112216,0.6237,4811061,Edmonton
48112218,0.835,4811061,Edmonton
48112221,1.6111,4811061,Edmonton
48112224,0.3785,4811061,Edmonton
48112226,3.713,4811061,Edmonton
48112227,0.2413,4811061,Edmonton
48112232,0.1237,4811061,Edmonton
48112233,0.1274,4811061,Edmonton
48112235,1.6299,4811061,Edmonton
48112237,0.1679,4811061,Edmonton
48112238,0.1035,4811061,Edmonton
48112239,0.0846,4811061,Edmonton
48112240,0.1451,4811061,Edmonton
48112242,0.2789,4811061,Edmonton
48112246,0.4003,4811061,Edmonton
48112250,0.2872,4811061,Edmonton
48112252,0.1303,4811061,Edmonton
48112253,0.0704,4811061,Edmonton
48112256,7.6395,4811048,Stony Plain
48112257,0.1298,4811048,Stony Plain
48112258,1.601,4811048,Stony Plain
48112259,0.1056,4811048,Stony Plain
48112260,0.482,4811048,Stony Plain
48112261,4.4527,4811048,Stony Plain
48112262,2.4536,4811048,Stony Plain
48112263,0.1547,4811061,Edmonton
48112264,0.1769,4811061,Edmonton
48112266,0.2254,4811061,Edmonton
48112268,0.2728,4811061,Edmonton
48112270,0.4723,4811061,Edmonton
48112271,0.3026,4811061,Edmonton
48112274,0.2298,4811061,Edmonton
48112280,0.5099,4811061,Edmonton
48112281,0.2496,4811061,Edmonton
48112282,0.3194,4811061,Edmonton
48112283,0.3488,4811061,Edmonton
48112284,0.3127,4811061,Edmonton
48112285,1.0731,4811061,Edmonton
48112286,0.2458,4811061,Edmonton
48112287,0.1673,4811061,Edmonton
48112289,0.1141,4811061,Edmonton
48112290,0.1326,4811061,Edmonton
48112291,0.024,4811061,Edmonton
48112292,0.0828,4811061,Edmonton
48112294,0.2324,4811061,Edmonton
48112295,0.0598,4811061,Edmonton
48112297,0.2812,4811013,Beaumont
48112298,0.2018,4811013,Beaumont
48112299,0.1847,4811013,Beaumont
48112302,2.6658,4811016,Leduc
48112303,0.4204,4811016,Leduc
48112305,0.2314,4811061,Edmonton
48112306,0.141,4811061,Edmonton
48112307,0.5417,4811061,Edmonton
48112310,0.5564,4811061,Edmonton
48112311,0.3065,4811061,Edmonton
48112316,0.0749,4811061,Edmonton
48112317,0.0709,4811061,Edmonton
48112319,0.471,4811061,Edmonton
48112321,0.0757,4811061,Edmonton
48112322,0.055,4811061,Edmonton
48112324,0.2974,4811061,Edmonton
48112325,0.7728,4811061,Edmonton
48112326,0.3792,4811061,Edmonton
48112327,0.2839,4811061,Edmonton
48112328,0.1465,4811061,Edmonton
48112329,0.2849,4811061,Edmonton
48112330,0.2882,4811061,Edmonton
48112332,0.2532,4811061,Edmonton
48112334,0.4096,4811061,Edmonton
48112335,0.7536,4811061,Edmonton
48112338,1.1314,4811061,Edmonton
48112344,3.142,4811018,Devon
48112345,2.4471,4811018,Devon
48112371,3.3587,4811016,Leduc
48112372,2.6701,4811016,Leduc
48112373,2.6353,4811016,Leduc
48112374,0.4093,4811016,Leduc
48112375,0.6805,4811016,Leduc
48112376,0.2669,4811016,Leduc
48112385,0.5887,4811061,Edmonton
48112386,0.3409,4811061,Edmonton
48112387,0.1297,4811061,Edmonton
48112388,0.7,4811061,Edmonton
48112390,0.2312,4811061,Edmonton
48112396,0.2775,4811061,Edmonton
48112397,0.1536,4811061,Edmonton
48112398,0.9168,4811061,Edmonton
48112405,0.2595,4811061,Edmonton
48112406,0.094,4811061,Edmonton
48112407,0.1817,4811061,Edmonton
48112408,0.1834,4811061,Edmonton
48112409,0.2707,4811061,Edmonton
48112410,0.6612,4811061,Edmonton
48112411,0.2999,4811061,Edmonton
48112413,0.578,4811061,Edmonton
48112414,0.7396,4811061,Edmonton
48112416,0.2669,4811061,Edmonton
48112417,0.2852,4811061,Edmonton
48112421,0.2284,4811062,St. Albert
48112422,0.5485,4811062,St. Albert
48112424,0.5051,4811062,St. Albert
48112425,0.0654,4811062,St. Albert
48112428,3.4761,4811018,Devon
48112432,3.6302,4811013,Beaumont
48112433,4.6344,4811013,Beaumont
48112438,2.5481,4811013,Beaumont
48112439,3.7663,4811013,Beaumont
48112451,63.1539,4811061,Edmonton
48112454,0.7911,4811013,Beaumont
48112455,1.1254,4811013,Beaumont
48112456,6.1155,4811013,Beaumont
48112457,0.0894,4811013,Beaumont
48112458,0.204,4811013,Beaumont
48112459,15.7362,4811061,Edmonton
48112460,20.6878,4811061,Edmonton
48112461,2.7974,4811061,Edmonton
48112462,0.4381,4811061,Edmonton
48112463,0.1827,4811061,Edmonton
48112465,0.1518,4811061,Edmonton
48112468,0.2334,4811061,Edmonton
48112469,0.4891,4811061,Edmonton
48112470,38.0842,4811061,Edmonton
48112471,5.3188,4811061,Edmonton
48112472,1.0731,4811061,Edmonton
48112473,0.4571,4811061,Edmonton
48112474,0.5021,4811061,Edmonton
48112475,0.3189,4811061,Edmonton
48112476,0.7196,4811061,Edmonton
48112479,0.4369,4811061,Edmonton
48112480,0.3752,4811061,Edmonton
48112483,0.1432,4811061,Edmonton
48112484,0.3719,4811061,Edmonton
48112485,0.3306,4811061,Edmonton
48112489,0.348,4811061,Edmonton
48112490,0.2823,4811061,Edmonton
48112491,1.5864,4811061,Edmonton
48112492,0.0895,4811061,Edmonton
48112493,18.1061,4811061,Edmonton
48112497,3.5102,4811061,Edmonton
48112498,0.2816,4811061,Edmonton
48112501,0.9071,4811061,Edmonton
48112502,9.176,4811061,Edmonton
48112503,1.5459,4811061,Edmonton
48112504,0.3444,4811061,Edmonton
48112505,0.4349,4811061,Edmonton
48112506,0.2191,4811061,Edmonton
48112507,0.5051,4811061,Edmonton
48112508,0.3867,4811061,Edmonton
48112509,0.4114,4811061,Edmonton
48112510,1.0218,4811061,Edmonton
48112512,0.764,4811061,Edmonton
48112513,0.2663,4811061,Edmonton
48112514,0.328,4811061,Edmonton
48112515,0.069,4811061,Edmonton
48112516,0.1824,4811061,Edmonton
48112517,0.1472,4811061,Edmonton
48112519,0.1671,4811061,Edmonton
48112520,0.1202,4811061,Edmonton
48112522,0.1706,4811061,Edmonton
48112523,0.2892,4811061,Edmonton
48112525,0.1312,4811061,Edmonton
48112526,0.0482,4811061,Edmonton
48112528,0.3157,4811061,Edmonton
48112529,0.4484,4811061,Edmonton
48112530,0.4876,4811061,Edmonton
48112531,0.7401,4811061,Edmonton
48112533,0.6116,4811061,Edmonton
48112534,0.3066,4811061,Edmonton
48112535,1.3691,4811061,Edmonton
48112536,0.2674,4811061,Edmonton
48112537,0.49,4811061,Edmonton
48112538,0.4249,4811061,Edmonton
48112539,1.3732,4811061,Edmonton
48112540,10.7431,4811061,Edmonton
48112541,0.2181,4811061,Edmonton
48112542,0.1739,4811061,Edmonton
48112543,0.4872,4811061,Edmonton
48112544,0.4584,4811061,Edmonton
48112545,0.1996,4811061,Edmonton
48112546,0.3989,4811061,Edmonton
48112550,0.2689,4811061,Edmonton
48112551,0.2908,4811061,Edmonton
48112552,0.1053,4811061,Edmonton
48112553,0.114,4811061,Edmonton
48112554,0.3404,4811061,Edmonton
48112555,0.2701,4811061,Edmonton
48112556,0.3295,4811061,Edmonton
48112557,0.3384,4811061,Edmonton
48112558,0.3987,4811061,Edmonton
48112559,0.5894,4811061,Edmonton
48112560,0.7423,4811061,Edmonton
48112561,0.5714,4811061,Edmonton
48112562,0.0891,4811061,Edmonton
48112563,1.083,4811061,Edmonton
