CSDUID,CSDNAME,PRUID,province,assigned_ecozone,dominant_ecozone,coverage_pct,in_eab_area_2024,in_eab_area_2025,avg_annual_precip_mm,avg_annual_frost_free_days,avg_annual_degree_days_b10,road_length_km,canopy_area_km2_csd,canopy_proportion_csd,total_area_km2_10m_buffer,canopy_area_km2_10m_buffer,canopy_proportion_10m_buffer,total_area_km2_20m_buffer,canopy_area_km2_20m_buffer,canopy_proportion_20m_buffer,"Population, 2021","Population percentage change, 2016 to 2021 (%)",Total private dwellings,Private dwellings occupied by usual residents,Land Area (sq km),Population Density (sq km),Proportion of the Labour Force that is Men+ (%),Proportion of the Employed Population that is Men+ (%),Indigenous identity (%),Single Indigenous responses (%),First Nations (%),Métis (%),Inuit (%),Multiple Indigenous responses (%),Indigenous responses nie (%),Non-Indigenous identity (%),visible minority population  (%),Aggregate after-tax income of households,Region,Subregion
3549032,Parry Sound,35,Ontario,Boreal Shield,Yes,100.0,Yes,Yes,1036.3413525758474,151.0618122748764,1068.3000278995603,75.75481143409749,7.270665910559442,51.90354804002651,1.4090378330866355,0.2705732396998804,19.20269515454835,2.677781791997909,0.6659243964630268,24.868508645963143,6879.0,7.4,3518.0,3197.0,13.1,524.9,48.4502,47.5676,10.0,9.9,6.6,3.3,0.0,0.0,0.0,89.8,5.2713,212800000.0,Ontario,Ontario
3554052,Englehart,35,Ontario,Boreal Shield,Yes,100.0,No,Yes,701.9665610165811,127.75043699340502,874.3942201300295,17.27483019372916,0.7435373058817377,24.66384460905445,0.326635271,0.022229844,6.805708256102497,0.6224644121842654,0.061997959,9.960080939116024,1442.0,-2.5,720.0,684.0,2.92,494.2,55.1181,54.6218,11.4,11.1,7.5,3.9,0.0,0.0,0.0,88.6,,47400000.0,Ontario,Ontario
4601060,Lac du Bonnet,46,Manitoba,Boreal Shield,Yes,100.0,No,No,530.9094879966336,136.11344186643376,958.0002897137744,15.130625416522172,0.3107935914235826,13.750240674787628,0.2786184453676955,0.041659897,14.952311148836865,0.5339500214248963,0.076943436,14.410231845130443,1064.0,-2.3,549.0,496.0,2.26,470.7,48.6486,47.0588,26.1,26.1,7.0,19.5,0.0,0.0,0.0,73.5,,42000000.0,Prairies,Manitoba
4602037,St-Pierre-Jolys,46,Manitoba,Prairie,Yes,100.0,No,No,556.3880768497473,133.73506070499204,1035.5765222059963,11.37193642911572,0.4236529179606577,16.21865596335546,0.2068701400851819,0.012027213,5.813894969868229,0.3893474056196334,0.040371936,10.369129331495628,1305.0,11.5,518.0,508.0,2.61,500.5,49.0,52.809,28.2,28.2,2.7,25.9,0.0,0.0,0.0,71.8,,36000000.0,Prairies,Manitoba
4602044,Steinbach,46,Manitoba,Prairie,Yes,69.65,No,No,580.585359474216,132.55292502077165,1005.9736295497644,154.087643512899,2.722372169636019,7.240823338475996,2.8274942426717065,0.1069201853541857,3.781446615896786,5.238316482071911,0.2917974660394928,5.5704436155808255,17806.0,11.1,7092.0,6836.0,37.56,474.1,54.6608,54.7689,10.0,9.8,3.2,6.7,0.0,0.1,0.1,90.0,15.7326,501000000.0,Prairies,Manitoba
4602046,Niverville,46,Manitoba,Prairie,Yes,100.0,No,No,535.6032394134905,134.1999969482422,1037.736328125,45.98474770352629,0.3500594077256684,4.023129041156985,0.8562295675526894,0.02735016,3.194255510843385,1.6387585420786055,0.077244002,4.713568245108305,5947.0,29.0,2010.0,1971.0,8.7,683.7,53.6892,54.1806,12.6,12.3,3.2,9.0,0.0,0.3,0.0,87.4,7.1672,184400000.0,Prairies,Manitoba
4602061,Ste. Anne,46,Manitoba,Prairie,Yes,100.0,No,No,577.4490241923938,133.04639183192074,1000.5388703460088,21.836055232029917,0.4304042143626148,10.227563379705629,0.3944099810390912,0.01544803,3.916744238035233,0.7525668128849844,0.053382365,7.093372194695149,2891.0,36.8,1204.0,1151.0,4.14,699.0,51.2727,51.6,28.8,28.2,4.6,23.6,0.0,0.4,0.0,70.9,,79200000.0,Prairies,Manitoba
4603040,Altona,46,Manitoba,Prairie,Yes,100.0,No,No,545.7052492491346,136.60012688840587,1069.8631883910346,50.13757221795592,0.8200345143420893,8.761796579404274,0.9059907931460252,0.1571020646387626,17.340359949269523,1.7292532528019968,0.3122995779260912,18.05979415797289,4267.0,1.3,1760.0,1700.0,9.35,456.3,55.0868,55.643,2.5,2.5,0.5,2.1,0.0,0.0,0.0,97.5,,121600000.0,Prairies,Manitoba
4603050,Winkler,46,Manitoba,Prairie,Yes,100.0,No,No,535.8827506897331,136.49729571211282,1058.3274453255442,122.47292184591448,1.5875734715777168,7.641264937712647,2.334711745035744,0.28664526,12.277543905807375,4.438455685302606,0.551671914,12.429366276444574,13745.0,8.6,5239.0,5089.0,20.73,663.1,56.5476,56.9099,3.6,3.5,1.9,1.6,0.0,0.0,0.1,96.4,9.4395,360000000.0,Prairies,Manitoba
4603053,Morden,46,Manitoba,Prairie,Yes,100.0,No,No,528.376889251915,135.00410061927093,1037.642718904904,91.06229731750246,1.941311465631281,11.717065271637669,1.6794460865465524,0.2571266932471572,15.31020824704693,3.2260684058214184,0.5145228159532199,15.948912150305524,9929.0,14.5,4162.0,3995.0,16.29,609.6,54.2886,54.7541,4.9,4.7,2.1,2.6,0.1,0.2,0.0,95.1,9.3251,279000000.0,Prairies,Manitoba
4603074,Carman,46,Manitoba,Prairie,Yes,100.0,No,No,524.2228765217883,134.2611856628601,1044.3531124000158,36.66828790241735,0.985216731,22.79819446766169,0.6717303135101113,0.1205319029056783,17.94349614443357,1.2715376250359889,0.2524061755830787,19.850468488963102,3114.0,-1.6,1466.0,1402.0,4.32,721.5,53.6765,53.876,8.6,8.6,1.0,7.4,0.3,0.0,0.0,91.3,,106600000.0,Prairies,Manitoba
4607062,Brandon,46,Manitoba,Prairie,Yes,100.0,No,No,471.9307815902548,125.17655077994132,926.0351614722068,410.3195285615394,7.299255610199779,9.009183253,7.628380602,1.1776104431637209,15.437227172686836,14.122656951667183,2.167577991636512,15.348230853831144,51313.0,5.0,22526.0,21203.0,79.04,649.2,51.9978,52.2391,14.2,13.8,7.9,5.8,0.0,0.3,0.1,85.8,21.3684,1596000000.0,Prairies,Manitoba
4609029,Portage la Prairie,46,Manitoba,Prairie,Yes,100.0,No,No,491.7024785858516,133.39646327052225,1006.5074800610944,162.21721973295,3.299746184060384,12.726620952537324,3.044160756394499,0.3859222593115938,12.67745990420952,5.718707656892805,0.8366497864085888,14.63004994494111,13270.0,-0.3,6109.0,5644.0,24.72,536.8,50.6594,50.9182,29.1,28.4,14.2,14.2,0.0,0.6,0.1,70.9,10.4053,395000000.0,Prairies,Manitoba
4611040,Winnipeg,46,Manitoba,Prairie,Yes,100.0,Yes,Yes,527.7776941063476,134.38677367696943,1033.249505430709,3717.346936921647,59.83065013916886,12.60782178,68.59484584525897,11.924250029700906,17.383594762499296,125.8343983091014,21.14427367299029,16.80325408,749607.0,6.3,315465.0,300431.0,461.78,1623.3,52.1032,52.1134,12.4,12.0,5.5,6.5,0.1,0.2,0.1,87.6,34.429,24400000000.0,Prairies,Manitoba
4612056,Beausejour,46,Manitoba,Boreal Plain,Yes,100.0,No,No,558.6913972589379,135.67496312005304,994.8065743660012,38.137695820903744,0.667990351,12.144943819295872,0.6714741908346363,0.050838202,7.571132727674517,1.267585275190086,0.1394846218783949,11.003963568248134,3307.0,2.7,1572.0,1483.0,5.42,609.6,50.1484,50.8251,18.7,17.7,6.2,11.5,0.0,0.8,0.0,81.3,,107000000.0,Prairies,Manitoba
4613047,Selkirk,46,Manitoba,Boreal Plain,Yes,100.0,No,No,526.5376813673561,136.453416965911,1013.7841280643228,103.1781140578228,2.814389046145076,10.964328442548174,1.902985606000878,0.1565285792625815,8.225421084,3.594980272031945,0.3812935891097349,10.606277649869304,10504.0,2.2,4643.0,4417.0,24.47,429.3,48.6928,48.3636,35.1,34.0,14.7,19.4,0.0,1.0,0.1,64.9,6.999,305500000.0,Prairies,Manitoba
4614039,Stonewall,46,Manitoba,Prairie,Yes,100.0,No,No,516.6451708638983,133.76666259765625,1009.0431439327108,46.71618766762273,1.1707413156637343,19.51648922318832,0.8886158566949883,0.1151352502000599,12.956695441861712,1.6797298071220934,0.2948477811701388,17.553286244012423,5046.0,4.9,2127.0,2051.0,5.96,846.4,50.2947,50.5092,16.4,16.4,2.4,14.1,0.0,0.0,0.0,83.6,1.7034,181600000.0,Prairies,Manitoba
4617050,Dauphin,46,Manitoba,Prairie,Yes,100.0,No,No,487.3390001956408,123.28630794247904,880.0575646936608,87.78290109971793,1.279255449531742,10.096271045057376,1.6466989723558267,0.2293798970526095,13.929679978147458,3.100576064690832,0.4190408706203861,13.514935995036456,8368.0,0.0,4048.0,3779.0,12.67,660.5,50.1987,49.5035,27.5,26.3,11.9,14.4,0.0,0.6,0.6,72.5,7.0682,243200000.0,Prairies,Manitoba
4618074,Arborg,46,Manitoba,Boreal Plain,Yes,100.0,No,No,509.0432832025579,126.23332977294922,903.384521484375,15.623182741658969,0.3128573862803974,13.916554666949176,0.2908286343916673,0.007903351,2.7175286435403407,0.5600338808151404,0.048333903,8.630531872371009,1279.0,3.8,531.0,499.0,2.22,576.6,51.2605,50.8772,17.6,16.8,8.4,7.6,0.0,0.0,0.0,81.9,,34000000.0,Prairies,Manitoba
4620048,Swan River,46,Manitoba,Boreal Plain,Yes,100.0,No,No,492.7747388633375,118.9916866138188,797.1349685977963,56.74354154505976,1.0200449456258218,14.61399298394434,1.0867764099682833,0.087286526,8.031691258,2.0376880778012394,0.231908042,11.380939245181803,4049.0,0.9,2020.0,1825.0,6.81,595.0,50.0,51.0903,30.2,29.5,15.0,14.4,0.0,0.4,0.3,70.0,,120200000.0,Prairies,Manitoba
4622026,Thompson,46,Manitoba,Boreal Shield,Yes,100.0,No,No,505.9061583753645,104.13693531216686,559.8147458603471,83.04907372537666,5.4773698228550565,27.233999502478195,1.6238331370456764,0.078717581,4.847639777,3.101422793,0.245202435,7.906127329301098,13035.0,-4.7,5442.0,4676.0,16.62,784.3,52.0769,52.0675,45.5,44.6,37.5,6.9,0.2,0.2,0.7,54.5,15.1009,424000000.0,Prairies,Manitoba
4701008,Carnduff,47,Saskatchewan,Prairie,Yes,100.0,No,No,443.180912389673,129.06666564941406,976.7365112304688,19.469875631564,0.2244964743134751,8.426101267617653,0.3633477979611875,0.034404719,9.468811781,0.6868451418753087,0.0843636,12.282768680850651,1150.0,4.6,527.0,430.0,2.61,441.0,55.1402,54.5455,4.3,4.3,0.0,4.3,0.0,0.0,0.0,95.7,,34000000.0,Prairies,Saskatchewan
4701024,Estevan,47,Saskatchewan,Prairie,Yes,100.0,No,No,409.1822601252777,129.01373324429522,1017.2532237981231,129.0455961596954,1.0154196102181043,5.265165641,2.398272721136223,0.1329771786732368,5.544706300551033,4.567604321,0.3327674217722393,7.285381972660485,10851.0,-5.5,5368.0,4584.0,18.3,592.9,54.2642,54.7425,5.2,5.1,1.4,3.7,0.0,0.0,0.1,94.8,14.8706,422000000.0,Prairies,Saskatchewan
4702047,Weyburn,47,Saskatchewan,Prairie,Yes,100.0,No,No,400.80560384739374,123.7574392356354,971.963568791016,109.51035773174544,1.3210384283653465,6.83078733,2.060252404740943,0.2450933553597526,11.89627808688668,3.885896711191863,0.5034216567389059,12.955096188969442,11019.0,1.4,5142.0,4655.0,19.03,579.1,52.3892,51.4071,4.0,3.9,1.3,2.5,0.0,0.0,0.1,95.9,13.5441,415000000.0,Prairies,Saskatchewan
4703036,Assiniboia,47,Saskatchewan,Prairie,Yes,100.0,No,No,359.67117959150085,119.65788329526212,909.6118971645852,34.66617862258198,0.2568698999807844,6.469008875799048,0.6226015783211158,0.051980241,8.348877157107538,1.1632441719409186,0.1117137516902436,9.603637343,2333.0,-3.8,1236.0,1070.0,3.68,633.6,54.0179,53.7736,4.9,4.9,0.4,4.2,0.0,0.0,0.0,95.3,,76000000.0,Prairies,Saskatchewan
4704048,Maple Creek,47,Saskatchewan,Prairie,Yes,100.0,No,No,349.69134483223826,125.69584261198736,931.6579452670866,32.05593117772541,0.3218943647766076,7.377571852908103,0.597172147,0.099742471,16.70246529289317,1.1196544858784805,0.1775952452496061,15.861611549768856,2176.0,4.4,1083.0,988.0,4.35,500.0,51.8868,50.7538,8.0,7.3,4.2,3.1,0.0,0.7,0.0,92.0,,70000000.0,Prairies,Saskatchewan
4705016,Kipling,47,Saskatchewan,Prairie,Yes,100.0,No,No,459.4910961318394,124.43333435058594,827.3231811523438,17.82084451613874,0.2021993453373404,7.810745585224332,0.3099711171011374,0.036024033,11.621738712807336,0.5885611382209316,0.07600377,12.91348769817971,1076.0,0.2,523.0,464.0,2.55,421.9,54.8077,55.0,5.8,5.8,1.4,4.3,0.0,0.0,0.0,94.7,,42400000.0,Prairies,Saskatchewan
4705052,Esterhazy,47,Saskatchewan,Prairie,Yes,100.0,No,No,454.0922793574951,123.74354237218428,853.7528349492565,36.82065467828587,0.8559945603320828,14.779536717859145,0.6995012318104882,0.055428398,7.923988597700927,1.331327584529964,0.1508058421321756,11.327478216822112,2345.0,-6.3,1358.0,1068.0,5.56,421.6,54.6939,53.8462,8.8,8.8,3.7,5.3,0.0,0.0,0.0,91.4,,94000000.0,Prairies,Saskatchewan
4706027,Regina,47,Saskatchewan,Prairie,Yes,100.0,No,No,379.0551106986581,122.37121206550044,896.1429824695839,1390.306069476742,15.562262888671867,8.522045934629459,25.89824438559098,4.641652886474799,17.92265459143353,47.52668989046253,8.289652345,17.442099089669963,226404.0,5.3,99134.0,92129.0,178.81,1266.2,51.9004,51.6282,10.4,10.2,6.3,3.8,0.1,0.2,0.1,89.6,25.7066,8160000000.0,Prairies,Saskatchewan
4706030,White City,47,Saskatchewan,Prairie,Yes,100.0,No,No,378.09129645384,122.46666717529295,865.6909790039062,44.65949124465506,0.6140347907402638,8.070935466,0.7973788410298027,0.038369479,4.811951038083511,1.5151458780331284,0.1179738331811047,7.786301958874829,3702.0,19.5,1200.0,1176.0,7.56,489.7,51.5738,52.1519,4.3,4.3,1.9,2.3,0.0,0.0,0.0,95.5,,170000000.0,Prairies,Saskatchewan
4706031,Pilot Butte,47,Saskatchewan,Prairie,Yes,100.0,No,No,382.5469415390069,122.20501604421426,871.8760003575277,34.510535853687976,0.2874032900817703,4.923531170171234,0.6497457351653103,0.021356355,3.286878843203657,1.2454617415556346,0.054965671,4.413276574076963,2638.0,23.4,999.0,966.0,5.71,462.3,51.2195,52.2222,7.0,6.8,2.1,4.9,0.0,0.0,0.0,92.8,,102400000.0,Prairies,Saskatchewan
4706039,Indian Head,47,Saskatchewan,Prairie,Yes,100.0,No,No,407.9235491589293,122.68032450147912,853.1047772006333,33.07705556496277,0.5619616202757358,18.253431687931084,0.5960792773154775,0.068533366,11.49735766701951,1.1193191835822958,0.1890724177817755,16.891733882078537,1902.0,-0.4,911.0,842.0,3.08,617.7,53.0303,53.1915,13.8,13.8,6.8,7.0,0.0,0.0,0.0,85.9,,66400000.0,Prairies,Saskatchewan
4707037,Caronport,47,Saskatchewan,Prairie,Yes,100.0,No,No,370.66019002671504,125.5,939.232177734375,12.81559187434379,0.091363046,4.841373537108333,0.2293260131920222,0.012268635,5.349866357097143,0.427945005,0.02986981,6.979824428513155,1033.0,3.9,386.0,334.0,1.82,566.3,51.6484,53.1646,8.9,5.4,2.5,1.5,0.0,3.9,0.0,91.1,,25200000.0,Prairies,Saskatchewan
4707039,Moose Jaw,47,Saskatchewan,Prairie,Yes,100.0,No,No,372.0279815563716,125.47694110886562,947.4332488757816,359.88345812227243,5.536419064049335,8.260002330991101,6.7462632654312085,0.8461443368550452,12.542415016484853,12.59146177576928,1.8571784313305817,14.749506168572845,33665.0,-0.7,16143.0,14719.0,65.81,511.5,52.424,52.0293,7.1,6.9,2.4,4.5,0.1,0.2,0.0,92.9,10.5766,1128000000.0,Prairies,Saskatchewan
4708004,Swift Current,47,Saskatchewan,Prairie,Yes,100.0,No,No,373.9887522974931,125.94304493661932,914.8159135152416,205.89725466507,1.713520658809332,5.7585518615599645,3.895265831467417,0.3018097696360058,7.748117399276667,7.154708367408353,0.6809162611347009,9.517037259498377,16750.0,0.9,7891.0,7214.0,29.3,571.6,51.9058,51.9661,4.9,4.8,1.7,3.1,0.0,0.1,0.1,95.1,14.3432,573000000.0,Prairies,Saskatchewan
4709012,Yorkton,47,Saskatchewan,Prairie,Yes,100.0,No,No,452.0859170130324,123.36280180235066,826.0369101922568,189.50033445186867,2.9081750396963995,7.860139405271522,3.4322068836995885,0.401718432,11.70437696861036,6.449004641,0.7913195961853345,12.270414432449728,16280.0,-0.4,7529.0,6974.0,36.19,449.8,50.9069,50.6536,12.9,12.6,8.3,4.3,0.0,0.3,0.1,87.1,14.8823,540000000.0,Prairies,Saskatchewan
4710068,Wadena,47,Saskatchewan,Prairie,Yes,100.0,No,No,447.949605624001,117.3000030517578,771.5721435546875,25.981830137532228,0.2720273454581195,9.030933371311852,0.4828939616788574,0.054228117,11.22981873,0.9083086094064566,0.1114263414453552,12.267454066979273,1269.0,-1.5,677.0,606.0,2.99,423.8,56.4103,54.8673,0.8,0.8,0.0,0.8,0.0,0.0,0.0,98.8,,41200000.0,Prairies,Saskatchewan
4711066,Saskatoon,47,Saskatchewan,Prairie,Yes,100.0,No,No,352.0281543209201,124.95720024822548,856.7435887424165,1645.306691457367,14.18613309972855,5.979954378984143,30.55672780536061,2.8929487202387425,9.46746896,56.02416421320782,5.488590945889377,9.796827891982062,266141.0,7.7,115619.0,107052.0,226.56,1174.7,51.641,51.5241,11.5,11.1,6.0,5.0,0.0,0.2,0.1,88.5,24.7284,9360000000.0,Prairies,Saskatchewan
4711068,Warman,47,Saskatchewan,Prairie,Yes,100.0,No,No,367.1650089933451,123.86286100953052,832.3777329976306,97.36110289503549,0.4057141480327844,3.0265717711046363,1.863090089620944,0.03220508,1.728584143632949,3.5574535748182243,0.092400338,2.597372987756796,12419.0,12.7,4313.0,4162.0,13.1,948.3,52.0355,52.5371,11.2,11.0,3.2,7.7,0.0,0.1,0.0,88.9,4.7247,444000000.0,Prairies,Saskatchewan
4711070,Martensville,47,Saskatchewan,Prairie,Yes,100.0,No,No,366.4306158095056,123.97693934304644,834.2992858300753,66.60187479686924,0.2898935724558484,2.0174905681327364,1.280970806,0.009018336,0.7040235027258915,2.4676057044228075,0.0298108,1.2080860189074922,10549.0,9.3,3799.0,3639.0,13.56,777.9,52.6359,52.7368,11.3,10.8,3.5,7.3,0.1,0.2,0.2,88.7,5.4632,375000000.0,Prairies,Saskatchewan
4711073,Dalmeny,47,Saskatchewan,Prairie,Yes,100.0,No,No,373.5790885228088,121.38662736175988,819.1519960053035,18.847805589110205,0.2006152443262997,5.980466331446848,0.3287726959953298,0.017087117,5.197243264098942,0.6302918814417179,0.050836306,8.065518148237166,1766.0,-3.3,627.0,615.0,3.28,537.8,50.0,50.5263,6.4,6.4,0.6,5.8,0.0,0.0,0.0,93.3,,60800000.0,Prairies,Saskatchewan
4711075,Osler,47,Saskatchewan,Prairie,Yes,100.0,No,No,371.2494698614718,123.0,820.4556884765625,14.7403169865579,0.094872029,5.755093106984917,0.2712216607910154,0.010254271,3.780771571787629,0.5089774374394476,0.034342917,6.747434115479618,1251.0,1.1,429.0,420.0,1.62,771.7,50.3759,51.938,5.2,4.8,1.6,3.2,0.0,0.0,0.0,94.8,,35600000.0,Prairies,Saskatchewan
4713051,Macklin,47,Saskatchewan,Prairie,Yes,100.0,No,No,363.76674222197767,123.0157577715304,775.4548488287465,16.97890447511466,0.1222051845581536,3.974230508393353,0.3103187066807233,0.009842098,3.171609745986069,0.5881639820902758,0.026489352,4.503735815429092,1247.0,-9.2,551.0,498.0,3.05,409.2,55.7971,53.8462,6.1,6.1,2.4,3.3,0.0,0.0,0.0,93.9,,39600000.0,Prairies,Saskatchewan
4714044,Tisdale,47,Saskatchewan,Boreal Plain,Yes,100.0,No,No,456.7790569091947,118.73332977294922,767.1320190429688,42.26010338155823,0.596029508,9.082020907642068,0.8186337691256252,0.091465235,11.172912499768126,1.543535169643114,0.1858265079593476,12.039020011595408,2962.0,-8.4,1613.0,1379.0,6.56,451.9,50.0,49.635,8.5,8.5,1.0,7.4,0.0,0.0,0.0,91.5,,99400000.0,Prairies,Saskatchewan
4714051,Melfort,47,Saskatchewan,Boreal Plain,Yes,100.0,No,No,424.28851795123177,118.35579192192384,770.6374320929937,84.07797864331609,1.093704282694925,7.209931224016712,1.6341047281916643,0.173282732,10.604138716344911,3.089790471008236,0.3405432037749332,11.021563014394625,5955.0,-0.6,2788.0,2575.0,14.73,404.2,51.1589,51.2367,12.6,12.6,6.4,6.1,0.0,0.0,0.0,87.5,8.6919,195600000.0,Prairies,Saskatchewan
4714076,Nipawin,47,Saskatchewan,Boreal Plain,Yes,100.0,No,No,433.7118372607874,119.97347759365552,770.2564498672552,62.145457095515305,2.073455327411108,23.22960420747536,1.202051849306925,0.09345359,7.774505734,2.236245846,0.2688166085828872,12.020888003650896,4570.0,3.8,2091.0,1921.0,8.93,512.0,52.0581,51.2,20.9,20.9,13.0,7.5,0.0,0.0,0.0,79.1,,136000000.0,Prairies,Saskatchewan
4715008,Humboldt,47,Saskatchewan,Prairie,Yes,100.0,No,No,410.7538347970315,118.53333282470705,774.191650390625,75.44078746326478,0.3675202559322081,2.676872198094793,1.455000974157616,0.032113042,2.207080467997616,2.7495666531052425,0.089044467,3.2384909415643004,6033.0,2.8,2707.0,2494.0,13.3,453.5,51.5306,51.4286,4.1,4.1,1.6,2.5,0.0,0.0,0.0,95.9,13.9535,202800000.0,Prairies,Saskatchewan
4715028,Waldheim,47,Saskatchewan,Prairie,Yes,100.0,No,No,393.5244481612584,120.0999984741211,785.6535034179688,15.526857401436692,0.3741350336250927,18.9722588697666,0.3011494690059901,0.038115321,12.65661243704674,0.5693597023033613,0.1179372033297238,20.714006076054464,1237.0,2.0,451.0,430.0,1.97,628.1,56.7797,58.3333,5.5,5.5,2.5,2.9,0.0,0.0,0.0,95.0,,36000000.0,Prairies,Saskatchewan
4715066,Prince Albert,47,Saskatchewan,Boreal Plain,Yes,100.0,No,No,427.6583506529344,118.9460108685066,763.4941925532388,322.218484886311,20.720501600142995,29.157675495553654,6.158213356664365,0.9121027858703136,14.811159228240184,11.556202128278883,2.00682369,17.36577179825112,37756.0,5.1,15490.0,14308.0,67.17,562.1,49.7965,49.0312,44.7,43.9,26.0,17.9,0.1,0.5,0.2,55.3,11.6881,1132000000.0,Prairies,Saskatchewan
4715068,Birch Hills,47,Saskatchewan,Boreal Plain,Yes,100.0,No,No,425.7551752737521,119.63309447782302,764.925910829978,14.50263266239894,0.1738610771165703,7.115225771513065,0.2651622484582001,0.0190553,7.186279529135528,0.499604808,0.045237914,9.054739462,1066.0,3.2,475.0,450.0,2.39,446.6,54.7619,55.1282,26.4,26.4,3.8,23.1,0.0,0.0,0.0,73.1,,36800000.0,Prairies,Saskatchewan
4716029,North Battleford,47,Saskatchewan,Prairie,Yes,100.0,No,No,363.2757021635336,117.37434062000386,771.7533425384865,178.20478379190158,4.320886213196203,12.4100617,3.421607857,0.394172907,11.520107597300704,6.382809030660533,0.8305114321842928,13.011691689267826,13836.0,-3.3,6346.0,5696.0,33.55,412.4,50.1823,49.3443,26.6,26.2,17.5,8.7,0.0,0.3,0.1,73.4,16.1601,430000000.0,Prairies,Saskatchewan
4717052,Meadow Lake,47,Saskatchewan,Boreal Plain,Yes,100.0,No,No,381.769964295914,109.55951584078517,663.8487777877001,60.68355385537711,0.7571651915203773,6.015967680003178,1.1859930789506878,0.057284549,4.830091338643729,2.1965608217302823,0.1464125507808198,6.665535929275442,5322.0,-0.4,2125.0,1930.0,12.37,430.2,51.4677,51.0917,48.9,48.3,23.3,25.0,0.0,0.5,0.0,51.0,10.8549,168000000.0,Prairies,Saskatchewan
4801006,Medicine Hat,48,Alberta,Prairie,Yes,100.0,No,No,293.9498036404187,132.2645326188455,1000.9710331630102,544.2141963779409,5.510124410276845,4.601273481481464,10.113007366312427,0.8135215679533374,8.044309061449614,18.77704336,1.704681636828276,9.078541304000565,63271.0,0.0,28732.0,27216.0,111.97,565.1,51.3322,51.4593,5.2,5.1,1.6,3.3,0.1,0.1,0.1,94.8,9.0247,2196000000.0,Prairies,Alberta
4802008,Raymond,48,Alberta,Prairie,Yes,100.0,No,No,351.33673103429487,129.2236046972564,851.056435330814,50.03481430282213,0.4557618520862701,5.898484482293497,0.9322752632100476,0.020403628,2.188584104818286,1.7914902198469065,0.1215337154280348,6.783945236297225,4199.0,13.1,1383.0,1330.0,7.63,550.2,55.2023,54.4025,3.8,3.8,2.1,1.7,0.0,0.0,0.0,96.2,,116600000.0,Prairies,Alberta
4802009,Stirling,48,Alberta,Prairie,Yes,100.0,No,No,341.0505418261554,129.27058039133766,868.4197601335717,21.178510220516117,0.1812198626116514,6.618062696691819,0.3792535409219049,0.005532262,1.4587239126684357,0.7294664798968558,0.053738628,7.366839882216787,1164.0,19.0,379.0,360.0,2.7,431.8,57.4257,59.7826,4.3,3.9,0.0,3.0,0.0,0.0,0.0,95.3,,33200000.0,Prairies,Alberta
4802012,Lethbridge,48,Alberta,Prairie,Yes,100.0,No,No,341.61829007530594,127.9965580191204,867.5984070105823,764.8971359253982,6.919374171672241,5.540777872855828,13.948362352901484,1.1362308449122425,8.145980267539352,25.71374187736389,2.394144872905698,9.310760309892087,98406.0,6.1,42862.0,40225.0,121.12,812.5,51.9652,51.9672,6.6,6.4,4.2,2.2,0.0,0.1,0.1,93.4,16.2304,3410000000.0,Prairies,Alberta
4802013,Coalhurst,48,Alberta,Prairie,Yes,100.0,No,No,351.60256480501573,125.79824319824172,859.5256140509783,17.877303820976223,0.079433288,2.5496527709503365,0.3173851563040958,0.006864825,2.162931880920175,0.6062466142986291,0.023471937,3.871681347268854,2869.0,7.5,1055.0,1025.0,3.08,931.3,55.1839,55.2239,7.8,7.5,4.9,2.6,0.0,0.0,0.3,92.2,,90800000.0,Prairies,Alberta
4802014,Nobleford,48,Alberta,Prairie,Yes,100.0,No,No,377.1028394912544,124.26667022705078,793.6796875,13.033937742691572,0.075344651,4.040434630938097,0.2409063993195854,0.015721265,6.525881229618085,0.4639212389364129,0.035858929,7.729529427873734,1438.0,12.5,462.0,446.0,1.69,848.6,61.2903,63.0252,3.4,3.4,2.4,0.7,0.0,0.0,0.0,96.6,,36000000.0,Prairies,Alberta
4802018,Picture Butte,48,Alberta,Prairie,Yes,100.0,No,No,337.8474341765874,126.4000015258789,854.3766479492188,16.718900541160714,0.1384658235885872,4.5477741432389065,0.3166104044801434,0.015666333,4.948142080514178,0.6106623965246752,0.04775506,7.820206464455325,1930.0,6.6,729.0,689.0,3.02,639.7,60.1156,61.0778,3.5,3.5,1.6,1.9,0.0,0.0,0.0,96.5,,54000000.0,Prairies,Alberta
4802019,Coaldale,48,Alberta,Prairie,Yes,100.0,No,No,324.5430615912859,129.46665954589844,888.9655151367188,86.85067584311757,0.5963966059766259,4.240137454470299,1.5682054823248377,0.065090847,4.150658014,2.9519643415419234,0.1651409374500948,5.594272773763771,8771.0,5.3,3343.0,3245.0,13.58,645.9,55.4286,56.5217,3.0,2.8,1.3,1.5,0.0,0.0,0.0,97.0,5.2083,286000000.0,Prairies,Alberta
4802022,Taber,48,Alberta,Prairie,Yes,100.0,No,No,298.9803682147047,133.37670234352623,945.267933615326,96.8719841323404,0.7913391685326071,4.011599841072013,1.778925476926723,0.085847387,4.825800061760198,3.325845620612791,0.2515577146245751,7.563721931814301,8862.0,5.1,3481.0,3347.0,19.32,458.6,54.9828,55.5147,4.3,4.3,1.9,2.0,0.3,0.0,0.1,95.7,11.3414,273500000.0,Prairies,Alberta
